NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Belize,BLZ,54,NA,1,3,NA,Catching up,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
Belize,BLZ,54,NA,2,4,NA,Catching up,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Belize,BLZ,54,87,2,5,NA,Catching up,Leading,2020,17,3,85.79874963779002,2,Rights and freedoms,5,Freedom in the World,2,3
Belize,BLZ,54,48,2,6,NA,Catching up,Off track,2020,17,3,46.159328404814005,2,Rights and freedoms,6,Rule of Law Index,2,3
Belize,BLZ,54,79,3,7,NA,Catching up,On track,2020,17,3,80.54175569023937,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,3
Belize,BLZ,54,3,3,8,NA,Catching up,Off track,2020,17,3,4.802565609104931,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,3
Belize,BLZ,54,76,3,9,NA,Catching up,On track,2020,17,3,75.63118017744273,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,3
Belize,BLZ,54,10,4,10,NA,Catching up,Off track,2020,17,3,11.690793236717582,4,Trust and resilience,10,Global Cybersecurity Index,2,3
Belize,BLZ,54,50,4,11,NA,Catching up,Off track,2020,17,3,48.07798330485821,4,Trust and resilience,11,Internet Resilience Index,2,3
Belize,BLZ,54,NA,4,12,NA,Catching up,NA,2020,17,3,NA,4,Trust and resilience,12,Accountability Index,2,3
Benin,BEN,61,12,1,1,NA,Catching up,Off track,2020,18,3,13.167669713497162,1,Connectivity and infrastructure,1,ICT Development Index,3,3
Benin,BEN,61,100,1,2,NA,Catching up,Leading,2020,18,3,99.36836606170982,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,3
Benin,BEN,61,NA,1,3,NA,Catching up,NA,2020,18,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,3
Benin,BEN,61,NA,2,4,NA,Catching up,NA,2020,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,3
Benin,BEN,61,65,2,5,NA,Catching up,Catching up,2020,18,3,66.58596400823444,2,Rights and freedoms,5,Freedom in the World,3,3
Benin,BEN,61,50,2,6,NA,Catching up,Off track,2020,18,3,50.30480139143765,2,Rights and freedoms,6,Rule of Law Index,3,3
Benin,BEN,61,99,3,7,NA,Catching up,Leading,2020,18,3,100.89857614412904,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,3
Benin,BEN,61,22,3,8,NA,Catching up,Off track,2020,18,3,21.963885871693492,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,3
Benin,BEN,61,75,3,9,NA,Catching up,On track,2020,18,3,74.75654863473028,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,3
Benin,BEN,61,80,4,10,NA,Catching up,Leading,2020,18,3,81.92792063672096,4,Trust and resilience,10,Global Cybersecurity Index,3,3
Benin,BEN,61,42,4,11,NA,Catching up,Off track,2020,18,3,43.34913362096995,4,Trust and resilience,11,Internet Resilience Index,3,3
Benin,BEN,61,60,4,12,NA,Catching up,Catching up,2020,18,3,58.66787052433938,4,Trust and resilience,12,Accountability Index,3,3
Bhutan,BTN,55,34,1,1,NA,Catching up,Off track,2020,19,3,35.83502478618175,1,Connectivity and infrastructure,1,ICT Development Index,4,3
Bhutan,BTN,55,100,1,2,NA,Catching up,Leading,2020,19,3,101.81980723701417,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,3
Bhutan,BTN,55,NA,1,3,NA,Catching up,NA,2020,19,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,3
Bhutan,BTN,55,NA,2,4,NA,Catching up,NA,2020,19,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,3
Bhutan,BTN,55,61,2,5,NA,Catching up,Catching up,2020,19,3,60.75785049889237,2,Rights and freedoms,5,Freedom in the World,4,3
Bhutan,BTN,55,NA,2,6,NA,Catching up,NA,2020,19,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,3
Bhutan,BTN,55,86,3,7,NA,Catching up,Leading,2020,19,3,86.95275891851634,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,3
Bhutan,BTN,55,2,3,8,NA,Catching up,Off track,2020,19,3,2.7309057833626866,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,3
Bhutan,BTN,55,NA,3,9,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,3
Bhutan,BTN,55,18,4,10,NA,Catching up,Off track,2020,19,3,17.88056352827698,4,Trust and resilience,10,Global Cybersecurity Index,4,3
Bhutan,BTN,55,62,4,11,NA,Catching up,Catching up,2020,19,3,63.292066019028425,4,Trust and resilience,11,Internet Resilience Index,4,3
Bhutan,BTN,55,74,4,12,NA,Catching up,On track,2020,19,3,72.27652372699231,4,Trust and resilience,12,Accountability Index,4,3
Bolivia,BOL,46,42,1,1,NA,Off track,Off track,2020,20,3,43.10683608148247,1,Connectivity and infrastructure,1,ICT Development Index,0,4
Bolivia,BOL,46,100,1,2,NA,Off track,Leading,2020,20,3,99.99808423314244,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,4
Bolivia,BOL,46,NA,1,3,NA,Off track,NA,2020,20,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,4
Bolivia,BOL,46,NA,2,4,NA,Off track,NA,2020,20,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,4
Bolivia,BOL,46,66,2,5,NA,Off track,On track,2020,20,3,64.245691168122,2,Rights and freedoms,5,Freedom in the World,0,4
Bolivia,BOL,46,38,2,6,NA,Off track,Off track,2020,20,3,37.38850932195783,2,Rights and freedoms,6,Rule of Law Index,0,4
Bolivia,BOL,46,NA,3,7,NA,Off track,NA,2020,20,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,4
Bolivia,BOL,46,1,3,8,NA,Off track,Off track,2020,20,3,1.207043900154531,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,4
Bolivia,BOL,46,44,3,9,NA,Off track,Off track,2020,20,3,43.57167778443545,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,4
Bolivia,BOL,46,16,4,10,NA,Off track,Off track,2020,20,3,17.504388781264424,4,Trust and resilience,10,Global Cybersecurity Index,0,4
Bolivia,BOL,46,40,4,11,NA,Off track,Off track,2020,20,3,38.93860598746687,4,Trust and resilience,11,Internet Resilience Index,0,4
Bolivia,BOL,46,67,4,12,NA,Off track,On track,2020,20,3,68.24866715632379,4,Trust and resilience,12,Accountability Index,0,4
Bosnia and Herzegovina,BIH,60,55,1,1,NA,Catching up,Catching up,2020,21,3,56.50532198604196,1,Connectivity and infrastructure,1,ICT Development Index,1,4
Bosnia and Herzegovina,BIH,60,100,1,2,NA,Catching up,Leading,2020,21,3,99.77374839503318,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,4
Bosnia and Herzegovina,BIH,60,NA,1,3,NA,Catching up,NA,2020,21,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,4
Bosnia and Herzegovina,BIH,60,NA,2,4,NA,Catching up,NA,2020,21,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,4
Bosnia and Herzegovina,BIH,60,53,2,5,NA,Catching up,Catching up,2020,21,3,52.25643605366349,2,Rights and freedoms,5,Freedom in the World,1,4
Bosnia and Herzegovina,BIH,60,52,2,6,NA,Catching up,Catching up,2020,21,3,53.561319982632995,2,Rights and freedoms,6,Rule of Law Index,1,4
Bosnia and Herzegovina,BIH,60,71,3,7,NA,Catching up,On track,2020,21,3,72.29864975158125,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,4
Bosnia and Herzegovina,BIH,60,NA,3,8,NA,Catching up,NA,2020,21,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,4
Bosnia and Herzegovina,BIH,60,NA,3,9,NA,Catching up,NA,2020,21,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,4
Bosnia and Herzegovina,BIH,60,29,4,10,NA,Catching up,Off track,2020,21,3,29.84352704975754,4,Trust and resilience,10,Global Cybersecurity Index,1,4
Bosnia and Herzegovina,BIH,60,49,4,11,NA,Catching up,Off track,2020,21,3,49.67575022671372,4,Trust and resilience,11,Internet Resilience Index,1,4
Bosnia and Herzegovina,BIH,60,67,4,12,NA,Catching up,On track,2020,21,3,68.185535851866,4,Trust and resilience,12,Accountability Index,1,4
Botswana,BWA,59,45,1,1,NA,Catching up,Off track,2020,22,3,46.9285000404343,1,Connectivity and infrastructure,1,ICT Development Index,2,4
Botswana,BWA,59,100,1,2,NA,Catching up,Leading,2020,22,3,99.09362737089396,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,4
Botswana,BWA,59,NA,1,3,NA,Catching up,NA,2020,22,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,4
Botswana,BWA,59,NA,2,4,NA,Catching up,NA,2020,22,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,4
Botswana,BWA,59,72,2,5,NA,Catching up,On track,2020,22,3,70.28139262553304,2,Rights and freedoms,5,Freedom in the World,2,4
Botswana,BWA,59,60,2,6,NA,Catching up,Catching up,2020,22,3,60.04130102973431,2,Rights and freedoms,6,Rule of Law Index,2,4
Botswana,BWA,59,71,3,7,NA,Catching up,On track,2020,22,3,70.96197323128581,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,4
Botswana,BWA,59,2,3,8,NA,Catching up,Off track,2020,22,3,0.23024243116378784,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,4
Botswana,BWA,59,70,3,9,NA,Catching up,On track,2020,22,3,68.26209465786815,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,4
Botswana,BWA,59,53,4,10,NA,Catching up,Catching up,2020,22,3,54.511385328136384,4,Trust and resilience,10,Global Cybersecurity Index,2,4
Botswana,BWA,59,42,4,11,NA,Catching up,Off track,2020,22,3,41.79139814618975,4,Trust and resilience,11,Internet Resilience Index,2,4
Botswana,BWA,59,73,4,12,NA,Catching up,On track,2020,22,3,72.71681940276176,4,Trust and resilience,12,Accountability Index,2,4
Brazil,BRA,69,64,1,1,NA,On track,Catching up,2020,23,3,62.00046833045781,1,Connectivity and infrastructure,1,ICT Development Index,3,4
Brazil,BRA,69,100,1,2,NA,On track,Leading,2020,23,3,101.25787982996553,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,4
Brazil,BRA,69,NA,1,3,NA,On track,NA,2020,23,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,4
Brazil,BRA,69,63,2,4,NA,On track,Catching up,2020,23,3,61.5031730113551,2,Rights and freedoms,4,Freedom on the Net,3,4
Brazil,BRA,69,74,2,5,NA,On track,On track,2020,23,3,74.82800881844014,2,Rights and freedoms,5,Freedom in the World,3,4
Brazil,BRA,69,52,2,6,NA,On track,Catching up,2020,23,3,53.1061401180923,2,Rights and freedoms,6,Rule of Law Index,3,4
Brazil,BRA,69,62,3,7,NA,On track,Catching up,2020,23,3,62.452683402225375,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,4
Brazil,BRA,69,44,3,8,NA,On track,Off track,2020,23,3,43.46455620415509,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,4
Brazil,BRA,69,57,3,9,NA,On track,Catching up,2020,23,3,56.76970412954688,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,4
Brazil,BRA,69,97,4,10,NA,On track,Leading,2020,23,3,96.3251235857606,4,Trust and resilience,10,Global Cybersecurity Index,3,4
Brazil,BRA,69,65,4,11,NA,On track,Catching up,2020,23,3,63.29024133551866,4,Trust and resilience,11,Internet Resilience Index,3,4
Brazil,BRA,69,78,4,12,NA,On track,On track,2020,23,3,79.18561043404043,4,Trust and resilience,12,Accountability Index,3,4
Bulgaria,BGR,69,74,1,1,NA,On track,On track,2020,24,3,72.54971605353057,1,Connectivity and infrastructure,1,ICT Development Index,4,4
Bulgaria,BGR,69,100,1,2,NA,On track,Leading,2020,24,3,100.98022880777717,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,4
Bulgaria,BGR,69,NA,1,3,NA,On track,NA,2020,24,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,4
Bulgaria,BGR,69,NA,2,4,NA,On track,NA,2020,24,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,4
Bulgaria,BGR,69,78,2,5,NA,On track,On track,2020,24,3,78.66829503700137,2,Rights and freedoms,5,Freedom in the World,4,4
Bulgaria,BGR,69,55,2,6,NA,On track,Catching up,2020,24,3,56.76344230398536,2,Rights and freedoms,6,Rule of Law Index,4,4
Bulgaria,BGR,69,56,3,7,NA,On track,Catching up,2020,24,3,54.670788154006004,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,4
Bulgaria,BGR,69,29,3,8,NA,On track,Off track,2020,24,3,27.35639327019453,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,4
Bulgaria,BGR,69,81,3,9,NA,On track,Leading,2020,24,3,79.6459135916084,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,4
Bulgaria,BGR,69,67,4,10,NA,On track,On track,2020,24,3,67.04015040863305,4,Trust and resilience,10,Global Cybersecurity Index,4,4
Bulgaria,BGR,69,70,4,11,NA,On track,On track,2020,24,3,68.43657481484115,4,Trust and resilience,11,Internet Resilience Index,4,4
Bulgaria,BGR,69,77,4,12,NA,On track,On track,2020,24,3,77.32924297451973,4,Trust and resilience,12,Accountability Index,4,4
Burkina Faso,BFA,53,12,1,1,NA,Catching up,Off track,2020,25,3,10.305160378105938,1,Connectivity and infrastructure,1,ICT Development Index,0,5
Burkina Faso,BFA,53,100,1,2,NA,Catching up,Leading,2020,25,3,99.21742192003876,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,5
Burkina Faso,BFA,53,NA,1,3,NA,Catching up,NA,2020,25,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,5
Burkina Faso,BFA,53,NA,2,4,NA,Catching up,NA,2020,25,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,5
Burkina Faso,BFA,53,54,2,5,NA,Catching up,Catching up,2020,25,3,55.16186927445233,2,Rights and freedoms,5,Freedom in the World,0,5
Burkina Faso,BFA,53,51,2,6,NA,Catching up,Catching up,2020,25,3,50.0394582869485,2,Rights and freedoms,6,Rule of Law Index,0,5
Burkina Faso,BFA,53,100,3,7,NA,Catching up,Leading,2020,25,3,101.0802410217002,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,5
Burkina Faso,BFA,53,2,3,8,NA,Catching up,Off track,2020,25,3,3.2779570799320936,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,5
Burkina Faso,BFA,53,65,3,9,NA,Catching up,Catching up,2020,25,3,63.28400678932667,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,5
Burkina Faso,BFA,53,40,4,10,NA,Catching up,Off track,2020,25,3,38.80988204013556,4,Trust and resilience,10,Global Cybersecurity Index,0,5
Burkina Faso,BFA,53,34,4,11,NA,Catching up,Off track,2020,25,3,35.8777545504272,4,Trust and resilience,11,Internet Resilience Index,0,5
Burkina Faso,BFA,53,74,4,12,NA,Catching up,On track,2020,25,3,74.12149520032108,4,Trust and resilience,12,Accountability Index,0,5
Burundi,BDI,33,6,1,1,NA,Off track,Off track,2020,26,3,7.032282946631312,1,Connectivity and infrastructure,1,ICT Development Index,1,5
Burundi,BDI,33,57,1,2,NA,Off track,Catching up,2020,26,3,55.72276062332094,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,5
Burundi,BDI,33,NA,1,3,NA,Off track,NA,2020,26,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,5
Burundi,BDI,33,NA,2,4,NA,Off track,NA,2020,26,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,5
Burundi,BDI,33,14,2,5,NA,Off track,Off track,2020,26,3,13.33256689272821,2,Rights and freedoms,5,Freedom in the World,1,5
Burundi,BDI,33,NA,2,6,NA,Off track,NA,2020,26,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,5
Burundi,BDI,33,100,3,7,NA,Off track,Leading,2020,26,3,99.95961507596076,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,5
Burundi,BDI,33,1,3,8,NA,Off track,Off track,2020,26,3,-0.6597582306712866,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,5
Burundi,BDI,33,51,3,9,NA,Off track,Catching up,2020,26,3,49.33157089352608,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,5
Burundi,BDI,33,2,4,10,NA,Off track,Off track,2020,26,3,0.7770104249939322,4,Trust and resilience,10,Global Cybersecurity Index,1,5
Burundi,BDI,33,35,4,11,NA,Off track,Off track,2020,26,3,36.115562062710524,4,Trust and resilience,11,Internet Resilience Index,1,5
Burundi,BDI,33,28,4,12,NA,Off track,Off track,2020,26,3,26.058524669148028,4,Trust and resilience,12,Accountability Index,1,5
Cambodia,KHM,45,29,1,1,NA,Off track,Off track,2020,27,3,30.805053567513824,1,Connectivity and infrastructure,1,ICT Development Index,2,5
Cambodia,KHM,45,100,1,2,NA,Off track,Leading,2020,27,3,98.02679837681353,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,5
Cambodia,KHM,45,NA,1,3,NA,Off track,NA,2020,27,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,5
Cambodia,KHM,45,43,2,4,NA,Off track,Off track,2020,27,3,42.163725512102246,2,Rights and freedoms,4,Freedom on the Net,2,5
Cambodia,KHM,45,24,2,5,NA,Off track,Off track,2020,27,3,24.240705038420856,2,Rights and freedoms,5,Freedom in the World,2,5
Cambodia,KHM,45,33,2,6,NA,Off track,Off track,2020,27,3,31.685782035812736,2,Rights and freedoms,6,Rule of Law Index,2,5
Cambodia,KHM,45,98,3,7,NA,Off track,Leading,2020,27,3,97.15377808175981,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,5
Cambodia,KHM,45,11,3,8,NA,Off track,Off track,2020,27,3,11.586719368584454,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,5
Cambodia,KHM,45,52,3,9,NA,Off track,Catching up,2020,27,3,53.650256076827645,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,5
Cambodia,KHM,45,19,4,10,NA,Off track,Off track,2020,27,3,17.93545166682452,4,Trust and resilience,10,Global Cybersecurity Index,2,5
Cambodia,KHM,45,51,4,11,NA,Off track,Catching up,2020,27,3,52.489682455547154,4,Trust and resilience,11,Internet Resilience Index,2,5
Cambodia,KHM,45,32,4,12,NA,Off track,Off track,2020,27,3,33.46578374970704,4,Trust and resilience,12,Accountability Index,2,5
Cameroon,CMR,42,18,1,1,NA,Off track,Off track,2020,28,3,19.742010871879756,1,Connectivity and infrastructure,1,ICT Development Index,3,5
Cameroon,CMR,42,58,1,2,NA,Off track,Catching up,2020,28,3,59.2306312341243,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,5
Cameroon,CMR,42,NA,1,3,NA,Off track,NA,2020,28,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,5
Cameroon,CMR,42,NA,2,4,NA,Off track,NA,2020,28,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,5
Cameroon,CMR,42,16,2,5,NA,Off track,Off track,2020,28,3,16.762043551541865,2,Rights and freedoms,5,Freedom in the World,3,5
Cameroon,CMR,42,36,2,6,NA,Off track,Off track,2020,28,3,36.19331996887922,2,Rights and freedoms,6,Rule of Law Index,3,5
Cameroon,CMR,42,98,3,7,NA,Off track,Leading,2020,28,3,97.78334334027022,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,5
Cameroon,CMR,42,4,3,8,NA,Off track,Off track,2020,28,3,3.0935676069930196,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,5
Cameroon,CMR,42,62,3,9,NA,Off track,Catching up,2020,28,3,61.32348762731999,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,5
Cameroon,CMR,42,46,4,10,NA,Off track,Off track,2020,28,3,46.13296672422439,4,Trust and resilience,10,Global Cybersecurity Index,3,5
Cameroon,CMR,42,34,4,11,NA,Off track,Off track,2020,28,3,32.76584221236408,4,Trust and resilience,11,Internet Resilience Index,3,5
Cameroon,CMR,42,46,4,12,NA,Off track,Off track,2020,28,3,44.18092161696404,4,Trust and resilience,12,Accountability Index,3,5
Canada,CAN,79,85,1,1,NA,On track,Leading,2020,29,3,85.44769029598683,1,Connectivity and infrastructure,1,ICT Development Index,4,5
Canada,CAN,79,100,1,2,NA,On track,Leading,2020,29,3,100.83019607234746,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,5
Canada,CAN,79,NA,1,3,NA,On track,NA,2020,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,5
Canada,CAN,79,87,2,4,NA,On track,Leading,2020,29,3,86.24657950457186,2,Rights and freedoms,4,Freedom on the Net,4,5
Canada,CAN,79,98,2,5,NA,On track,Leading,2020,29,3,97.7056465530768,2,Rights and freedoms,5,Freedom in the World,4,5
Canada,CAN,79,81,2,6,NA,On track,Leading,2020,29,3,82.43124916311353,2,Rights and freedoms,6,Rule of Law Index,4,5
Canada,CAN,79,23,3,7,NA,On track,Off track,2020,29,3,23.751461423002183,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,5
Canada,CAN,79,57,3,8,NA,On track,Catching up,2020,29,3,55.5591807262972,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,5
Canada,CAN,79,81,3,9,NA,On track,Leading,2020,29,3,79.62189368996769,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,5
