NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Belgium,BEL,81,79,2,6,NA,Leading,On track,2020,17,3,78.1863180892542,2,Rights and freedoms,6,Rule of Law Index,2,3
Belgium,BEL,81,22,3,7,NA,Leading,Off track,2020,17,3,22.350007384084165,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,3
Belgium,BEL,81,NA,3,8,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,3
Belgium,BEL,81,NA,3,9,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,3
Belgium,BEL,81,96,4,10,NA,Leading,Leading,2020,17,3,96.56809561047703,4,Trust and resilience,10,Global Cybersecurity Index,2,3
Belgium,BEL,81,73,4,11,NA,Leading,On track,2020,17,3,72.41897467616946,4,Trust and resilience,11,Internet Resilience Index,2,3
Belgium,BEL,81,93,4,12,NA,Leading,Leading,2020,17,3,94.66821991559118,4,Trust and resilience,12,Accountability Index,2,3
Belize,BLZ,NA,34,1,1,NA,NA,Off track,2020,18,3,34.99655423127115,1,Connectivity and infrastructure,1,ICT Development Index,3,3
Belize,BLZ,NA,100,1,2,NA,NA,Leading,2020,18,3,99.82290779426694,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,3
Belize,BLZ,NA,NA,1,3,NA,NA,NA,2020,18,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,3
Belize,BLZ,NA,NA,2,4,NA,NA,NA,2020,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,3
Belize,BLZ,NA,86,2,5,NA,NA,Leading,2020,18,3,87.37443067040294,2,Rights and freedoms,5,Freedom in the World,3,3
Belize,BLZ,NA,48,2,6,NA,NA,Off track,2020,18,3,46.9174198647961,2,Rights and freedoms,6,Rule of Law Index,3,3
Belize,BLZ,NA,79,3,7,NA,NA,On track,2020,18,3,79.08401708118618,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,3
Belize,BLZ,NA,NA,3,8,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,3
Belize,BLZ,NA,NA,3,9,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,3
Belize,BLZ,NA,10,4,10,NA,NA,Off track,2020,18,3,8.512979160062969,4,Trust and resilience,10,Global Cybersecurity Index,3,3
Belize,BLZ,NA,50,4,11,NA,NA,Off track,2020,18,3,50.31254419405013,4,Trust and resilience,11,Internet Resilience Index,3,3
Belize,BLZ,NA,NA,4,12,NA,NA,NA,2020,18,3,NA,4,Trust and resilience,12,Accountability Index,3,3
Benin,BEN,56,12,1,1,NA,Catching up,Off track,2020,19,3,13.919608199037611,1,Connectivity and infrastructure,1,ICT Development Index,4,3
Benin,BEN,56,41,1,2,NA,Catching up,Off track,2020,19,3,42.04804414417595,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,3
Benin,BEN,56,NA,1,3,NA,Catching up,NA,2020,19,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,3
Benin,BEN,56,NA,2,4,NA,Catching up,NA,2020,19,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,3
Benin,BEN,56,66,2,5,NA,Catching up,On track,2020,19,3,67.84379087761045,2,Rights and freedoms,5,Freedom in the World,4,3
Benin,BEN,56,50,2,6,NA,Catching up,Off track,2020,19,3,49.76972583029419,2,Rights and freedoms,6,Rule of Law Index,4,3
Benin,BEN,56,99,3,7,NA,Catching up,Leading,2020,19,3,97.44034865312278,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,3
Benin,BEN,56,NA,3,8,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,3
Benin,BEN,56,NA,3,9,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,3
Benin,BEN,56,80,4,10,NA,Catching up,Leading,2020,19,3,78.46414569206536,4,Trust and resilience,10,Global Cybersecurity Index,4,3
Benin,BEN,56,42,4,11,NA,Catching up,Off track,2020,19,3,43.49328447133303,4,Trust and resilience,11,Internet Resilience Index,4,3
Benin,BEN,56,60,4,12,NA,Catching up,Catching up,2020,19,3,58.57684478349984,4,Trust and resilience,12,Accountability Index,4,3
Bhutan,BTN,NA,34,1,1,NA,NA,Off track,2020,20,3,32.75784895848483,1,Connectivity and infrastructure,1,ICT Development Index,0,4
Bhutan,BTN,NA,100,1,2,NA,NA,Leading,2020,20,3,99.79953575413674,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,4
Bhutan,BTN,NA,NA,1,3,NA,NA,NA,2020,20,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,4
Bhutan,BTN,NA,NA,2,4,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,4
Bhutan,BTN,NA,59,2,5,NA,NA,Catching up,2020,20,3,57.178701067343354,2,Rights and freedoms,5,Freedom in the World,0,4
Bhutan,BTN,NA,NA,2,6,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,4
Bhutan,BTN,NA,86,3,7,NA,NA,Leading,2020,20,3,86.56326510664076,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,4
Bhutan,BTN,NA,NA,3,8,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,4
Bhutan,BTN,NA,NA,3,9,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,4
Bhutan,BTN,NA,18,4,10,NA,NA,Off track,2020,20,3,16.12930602952838,4,Trust and resilience,10,Global Cybersecurity Index,0,4
Bhutan,BTN,NA,62,4,11,NA,NA,Catching up,2020,20,3,62.99997606128454,4,Trust and resilience,11,Internet Resilience Index,0,4
Bhutan,BTN,NA,74,4,12,NA,NA,On track,2020,20,3,74.5858562886715,4,Trust and resilience,12,Accountability Index,0,4
Bolivia,BOL,NA,42,1,1,NA,NA,Off track,2020,21,3,43.55386436544359,1,Connectivity and infrastructure,1,ICT Development Index,1,4
Bolivia,BOL,NA,100,1,2,NA,NA,Leading,2020,21,3,99.31469091773033,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,4
Bolivia,BOL,NA,NA,1,3,NA,NA,NA,2020,21,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,4
Bolivia,BOL,NA,NA,2,4,NA,NA,NA,2020,21,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,4
Bolivia,BOL,NA,63,2,5,NA,NA,Catching up,2020,21,3,62.634584188461304,2,Rights and freedoms,5,Freedom in the World,1,4
Bolivia,BOL,NA,38,2,6,NA,NA,Off track,2020,21,3,37.241009414196014,2,Rights and freedoms,6,Rule of Law Index,1,4
Bolivia,BOL,NA,NA,3,7,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,4
Bolivia,BOL,NA,NA,3,8,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,4
Bolivia,BOL,NA,NA,3,9,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,4
Bolivia,BOL,NA,16,4,10,NA,NA,Off track,2020,21,3,15.482997369021177,4,Trust and resilience,10,Global Cybersecurity Index,1,4
Bolivia,BOL,NA,40,4,11,NA,NA,Off track,2020,21,3,39.79743821080774,4,Trust and resilience,11,Internet Resilience Index,1,4
Bolivia,BOL,NA,67,4,12,NA,NA,On track,2020,21,3,66.67963546793908,4,Trust and resilience,12,Accountability Index,1,4
Bosnia and Herzegovina,BIH,60,55,1,1,NA,Catching up,Catching up,2020,22,3,53.73158869706094,1,Connectivity and infrastructure,1,ICT Development Index,2,4
Bosnia and Herzegovina,BIH,60,100,1,2,NA,Catching up,Leading,2020,22,3,98.61768458690494,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,4
Bosnia and Herzegovina,BIH,60,NA,1,3,NA,Catching up,NA,2020,22,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,4
Bosnia and Herzegovina,BIH,60,NA,2,4,NA,Catching up,NA,2020,22,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,4
Bosnia and Herzegovina,BIH,60,53,2,5,NA,Catching up,Catching up,2020,22,3,51.536645703949034,2,Rights and freedoms,5,Freedom in the World,2,4
Bosnia and Herzegovina,BIH,60,52,2,6,NA,Catching up,Catching up,2020,22,3,50.21894442848861,2,Rights and freedoms,6,Rule of Law Index,2,4
Bosnia and Herzegovina,BIH,60,71,3,7,NA,Catching up,On track,2020,22,3,69.37728569284081,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,4
Bosnia and Herzegovina,BIH,60,NA,3,8,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,4
Bosnia and Herzegovina,BIH,60,NA,3,9,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,4
Bosnia and Herzegovina,BIH,60,29,4,10,NA,Catching up,Off track,2020,22,3,30.79369504097849,4,Trust and resilience,10,Global Cybersecurity Index,2,4
Bosnia and Herzegovina,BIH,60,49,4,11,NA,Catching up,Off track,2020,22,3,49.05716483481228,4,Trust and resilience,11,Internet Resilience Index,2,4
Bosnia and Herzegovina,BIH,60,67,4,12,NA,Catching up,On track,2020,22,3,65.14661263208836,4,Trust and resilience,12,Accountability Index,2,4
Botswana,BWA,65,45,1,1,NA,Catching up,Off track,2020,23,3,45.1276694778353,1,Connectivity and infrastructure,1,ICT Development Index,3,4
Botswana,BWA,65,100,1,2,NA,Catching up,Leading,2020,23,3,100.98299456108361,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,4
Botswana,BWA,65,NA,1,3,NA,Catching up,NA,2020,23,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,4
Botswana,BWA,65,NA,2,4,NA,Catching up,NA,2020,23,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,4
Botswana,BWA,65,72,2,5,NA,Catching up,On track,2020,23,3,70.35606673266739,2,Rights and freedoms,5,Freedom in the World,3,4
Botswana,BWA,65,60,2,6,NA,Catching up,Catching up,2020,23,3,59.00279650744051,2,Rights and freedoms,6,Rule of Law Index,3,4
Botswana,BWA,65,71,3,7,NA,Catching up,On track,2020,23,3,72.1979708429426,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,4
Botswana,BWA,65,NA,3,8,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,4
Botswana,BWA,65,NA,3,9,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,4
Botswana,BWA,65,53,4,10,NA,Catching up,Catching up,2020,23,3,54.32396458182484,4,Trust and resilience,10,Global Cybersecurity Index,3,4
Botswana,BWA,65,42,4,11,NA,Catching up,Off track,2020,23,3,41.50411775149405,4,Trust and resilience,11,Internet Resilience Index,3,4
Botswana,BWA,65,73,4,12,NA,Catching up,On track,2020,23,3,71.36111261229962,4,Trust and resilience,12,Accountability Index,3,4
Brazil,BRA,73,64,1,1,NA,On track,Catching up,2020,24,3,64.1489284420386,1,Connectivity and infrastructure,1,ICT Development Index,4,4
Brazil,BRA,73,100,1,2,NA,On track,Leading,2020,24,3,100.6252715094015,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,4
Brazil,BRA,73,NA,1,3,NA,On track,NA,2020,24,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,4
Brazil,BRA,73,63,2,4,NA,On track,Catching up,2020,24,3,62.756676157936454,2,Rights and freedoms,4,Freedom on the Net,4,4
Brazil,BRA,73,75,2,5,NA,On track,On track,2020,24,3,75.00138743035495,2,Rights and freedoms,5,Freedom in the World,4,4
Brazil,BRA,73,52,2,6,NA,On track,Catching up,2020,24,3,53.89909757487476,2,Rights and freedoms,6,Rule of Law Index,4,4
Brazil,BRA,73,62,3,7,NA,On track,Catching up,2020,24,3,61.178934887982905,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,4
Brazil,BRA,73,NA,3,8,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,4
Brazil,BRA,73,NA,3,9,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,4
Brazil,BRA,73,97,4,10,NA,On track,Leading,2020,24,3,97.83273971453309,4,Trust and resilience,10,Global Cybersecurity Index,4,4
Brazil,BRA,73,65,4,11,NA,On track,Catching up,2020,24,3,63.83918280526996,4,Trust and resilience,11,Internet Resilience Index,4,4
Brazil,BRA,73,78,4,12,NA,On track,On track,2020,24,3,78.57295980397612,4,Trust and resilience,12,Accountability Index,4,4
Brunei,BRN,NA,72,1,1,NA,NA,On track,2020,25,3,70.02763289958239,1,Connectivity and infrastructure,1,ICT Development Index,0,5
Brunei,BRN,NA,100,1,2,NA,NA,Leading,2020,25,3,101.67194566037506,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,5
Brunei,BRN,NA,NA,1,3,NA,NA,NA,2020,25,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,5
Brunei,BRN,NA,NA,2,4,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,5
Brunei,BRN,NA,28,2,5,NA,NA,Off track,2020,25,3,27.477406037971377,2,Rights and freedoms,5,Freedom in the World,0,5
Brunei,BRN,NA,NA,2,6,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,5
Brunei,BRN,NA,25,3,7,NA,NA,Off track,2020,25,3,24.936770224012434,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,5
Brunei,BRN,NA,NA,3,8,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,5
Brunei,BRN,NA,NA,3,9,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,5
Brunei,BRN,NA,56,4,10,NA,NA,Catching up,2020,25,3,54.79514508508146,4,Trust and resilience,10,Global Cybersecurity Index,0,5
Brunei,BRN,NA,56,4,11,NA,NA,Catching up,2020,25,3,55.137691725976765,4,Trust and resilience,11,Internet Resilience Index,0,5
Brunei,BRN,NA,NA,4,12,NA,NA,NA,2020,25,3,NA,4,Trust and resilience,12,Accountability Index,0,5
Bulgaria,BGR,72,74,1,1,NA,On track,On track,2020,26,3,73.23712380882353,1,Connectivity and infrastructure,1,ICT Development Index,1,5
Bulgaria,BGR,72,100,1,2,NA,On track,Leading,2020,26,3,98.12572193145752,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,5
Bulgaria,BGR,72,NA,1,3,NA,On track,NA,2020,26,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,5
Bulgaria,BGR,72,NA,2,4,NA,On track,NA,2020,26,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,5
Bulgaria,BGR,72,80,2,5,NA,On track,Leading,2020,26,3,81.53427577763796,2,Rights and freedoms,5,Freedom in the World,1,5
Bulgaria,BGR,72,55,2,6,NA,On track,Catching up,2020,26,3,53.8492657514289,2,Rights and freedoms,6,Rule of Law Index,1,5
Bulgaria,BGR,72,56,3,7,NA,On track,Catching up,2020,26,3,55.57576705981046,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,5
Bulgaria,BGR,72,NA,3,8,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,5
Bulgaria,BGR,72,NA,3,9,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,5
Bulgaria,BGR,72,67,4,10,NA,On track,On track,2020,26,3,66.87440877780318,4,Trust and resilience,10,Global Cybersecurity Index,1,5
Bulgaria,BGR,72,70,4,11,NA,On track,On track,2020,26,3,68.94371140934527,4,Trust and resilience,11,Internet Resilience Index,1,5
Bulgaria,BGR,72,77,4,12,NA,On track,On track,2020,26,3,78.38558185566217,4,Trust and resilience,12,Accountability Index,1,5
Burkina Faso,BFA,58,12,1,1,NA,Catching up,Off track,2020,27,3,11.34275714121759,1,Connectivity and infrastructure,1,ICT Development Index,2,5
Burkina Faso,BFA,58,100,1,2,NA,Catching up,Leading,2020,27,3,101.28065961878747,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,5
Burkina Faso,BFA,58,NA,1,3,NA,Catching up,NA,2020,27,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,5
Burkina Faso,BFA,58,NA,2,4,NA,Catching up,NA,2020,27,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,5
Burkina Faso,BFA,58,56,2,5,NA,Catching up,Catching up,2020,27,3,54.20486673898995,2,Rights and freedoms,5,Freedom in the World,2,5
Burkina Faso,BFA,58,51,2,6,NA,Catching up,Catching up,2020,27,3,52.900677860714495,2,Rights and freedoms,6,Rule of Law Index,2,5
Burkina Faso,BFA,58,100,3,7,NA,Catching up,Leading,2020,27,3,100.7977658174932,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,5
Burkina Faso,BFA,58,NA,3,8,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,5
Burkina Faso,BFA,58,NA,3,9,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,5
Burkina Faso,BFA,58,40,4,10,NA,Catching up,Off track,2020,27,3,40.09268842544407,4,Trust and resilience,10,Global Cybersecurity Index,2,5
Burkina Faso,BFA,58,34,4,11,NA,Catching up,Off track,2020,27,3,33.14141934365034,4,Trust and resilience,11,Internet Resilience Index,2,5
Burkina Faso,BFA,58,74,4,12,NA,Catching up,On track,2020,27,3,74.70620041619986,4,Trust and resilience,12,Accountability Index,2,5
Burundi,BDI,NA,6,1,1,NA,NA,Off track,2020,28,3,4.534010772593319,1,Connectivity and infrastructure,1,ICT Development Index,3,5
Burundi,BDI,NA,45,1,2,NA,NA,Off track,2020,28,3,46.631923669949174,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,5
Burundi,BDI,NA,NA,1,3,NA,NA,NA,2020,28,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,5
Burundi,BDI,NA,NA,2,4,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,5
Burundi,BDI,NA,13,2,5,NA,NA,Off track,2020,28,3,13.41214375384152,2,Rights and freedoms,5,Freedom in the World,3,5
Burundi,BDI,NA,NA,2,6,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,5
Burundi,BDI,NA,100,3,7,NA,NA,Leading,2020,28,3,98.56195875164121,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,5
Burundi,BDI,NA,NA,3,8,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,5
Burundi,BDI,NA,NA,3,9,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,5
Burundi,BDI,NA,2,4,10,NA,NA,Off track,2020,28,3,2.508360051549971,4,Trust and resilience,10,Global Cybersecurity Index,3,5
Burundi,BDI,NA,35,4,11,NA,NA,Off track,2020,28,3,36.14757163915783,4,Trust and resilience,11,Internet Resilience Index,3,5
Burundi,BDI,NA,28,4,12,NA,NA,Off track,2020,28,3,29.328024399466813,4,Trust and resilience,12,Accountability Index,3,5
Cambodia,KHM,48,29,1,1,NA,Off track,Off track,2020,29,3,28.478078414686024,1,Connectivity and infrastructure,1,ICT Development Index,4,5
Cambodia,KHM,48,100,1,2,NA,Off track,Leading,2020,29,3,98.21950655430555,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,5
Cambodia,KHM,48,NA,1,3,NA,Off track,NA,2020,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,5
Cambodia,KHM,48,43,2,4,NA,Off track,Off track,2020,29,3,43.39218611549586,2,Rights and freedoms,4,Freedom on the Net,4,5
Cambodia,KHM,48,25,2,5,NA,Off track,Off track,2020,29,3,26.545886364765465,2,Rights and freedoms,5,Freedom in the World,4,5
Cambodia,KHM,48,33,2,6,NA,Off track,Off track,2020,29,3,32.638372679241,2,Rights and freedoms,6,Rule of Law Index,4,5
Cambodia,KHM,48,98,3,7,NA,Off track,Leading,2020,29,3,96.57667383272201,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,5
Cambodia,KHM,48,NA,3,8,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,5
Cambodia,KHM,48,NA,3,9,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,5
Cambodia,KHM,48,19,4,10,NA,Off track,Off track,2020,29,3,19.094322429969907,4,Trust and resilience,10,Global Cybersecurity Index,4,5
Cambodia,KHM,48,51,4,11,NA,Off track,Catching up,2020,29,3,50.80562108103186,4,Trust and resilience,11,Internet Resilience Index,4,5
Cambodia,KHM,48,32,4,12,NA,Off track,Off track,2020,29,3,32.818296359851956,4,Trust and resilience,12,Accountability Index,4,5
Cameroon,CMR,42,18,1,1,NA,Off track,Off track,2020,30,3,16.84759062808007,1,Connectivity and infrastructure,1,ICT Development Index,0,6
Cameroon,CMR,42,40,1,2,NA,Off track,Off track,2020,30,3,38.1353274025023,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,6
Cameroon,CMR,42,NA,1,3,NA,Off track,NA,2020,30,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,6
Cameroon,CMR,42,NA,2,4,NA,Off track,NA,2020,30,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,6
Cameroon,CMR,42,18,2,5,NA,Off track,Off track,2020,30,3,19.71215206105262,2,Rights and freedoms,5,Freedom in the World,0,6
Cameroon,CMR,42,36,2,6,NA,Off track,Off track,2020,30,3,37.87461862433702,2,Rights and freedoms,6,Rule of Law Index,0,6
Cameroon,CMR,42,98,3,7,NA,Off track,Leading,2020,30,3,97.77265998814255,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,6
Cameroon,CMR,42,NA,3,8,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,6
Cameroon,CMR,42,NA,3,9,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,6
Cameroon,CMR,42,46,4,10,NA,Off track,Off track,2020,30,3,46.64508859720081,4,Trust and resilience,10,Global Cybersecurity Index,0,6
Cameroon,CMR,42,34,4,11,NA,Off track,Off track,2020,30,3,34.71380067896098,4,Trust and resilience,11,Internet Resilience Index,0,6
Cameroon,CMR,42,46,4,12,NA,Off track,Off track,2020,30,3,45.712781571783125,4,Trust and resilience,12,Accountability Index,0,6
Canada,CAN,82,85,1,1,NA,Leading,Leading,2020,31,3,85.7165039954707,1,Connectivity and infrastructure,1,ICT Development Index,1,6
Canada,CAN,82,100,1,2,NA,Leading,Leading,2020,31,3,98.17901092581451,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,6
