NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Belgium,BEL,81,79,2,6,NA,Leading,On track,2020,17,3,77.50834242627025,2,Rights and freedoms,6,Rule of Law Index,2,3
Belgium,BEL,81,22,3,7,NA,Leading,Off track,2020,17,3,20.70648965984583,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,3
Belgium,BEL,81,NA,3,8,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,3
Belgium,BEL,81,NA,3,9,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,3
Belgium,BEL,81,96,4,10,NA,Leading,Leading,2020,17,3,96.69502983801067,4,Trust and resilience,10,Global Cybersecurity Index,2,3
Belgium,BEL,81,73,4,11,NA,Leading,On track,2020,17,3,72.79571137484163,4,Trust and resilience,11,Internet Resilience Index,2,3
Belgium,BEL,81,93,4,12,NA,Leading,Leading,2020,17,3,94.11442533507943,4,Trust and resilience,12,Accountability Index,2,3
Belize,BLZ,NA,34,1,1,NA,NA,Off track,2020,18,3,33.62644688040018,1,Connectivity and infrastructure,1,ICT Development Index,3,3
Belize,BLZ,NA,100,1,2,NA,NA,Leading,2020,18,3,99.45084410905838,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,3
Belize,BLZ,NA,NA,1,3,NA,NA,NA,2020,18,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,3
Belize,BLZ,NA,NA,2,4,NA,NA,NA,2020,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,3
Belize,BLZ,NA,86,2,5,NA,NA,Leading,2020,18,3,87.8338895663619,2,Rights and freedoms,5,Freedom in the World,3,3
Belize,BLZ,NA,48,2,6,NA,NA,Off track,2020,18,3,47.814692163839936,2,Rights and freedoms,6,Rule of Law Index,3,3
Belize,BLZ,NA,79,3,7,NA,NA,On track,2020,18,3,78.45866807643324,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,3
Belize,BLZ,NA,NA,3,8,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,3
Belize,BLZ,NA,NA,3,9,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,3
Belize,BLZ,NA,10,4,10,NA,NA,Off track,2020,18,3,10.97081680689007,4,Trust and resilience,10,Global Cybersecurity Index,3,3
Belize,BLZ,NA,50,4,11,NA,NA,Off track,2020,18,3,48.226704105734825,4,Trust and resilience,11,Internet Resilience Index,3,3
Belize,BLZ,NA,NA,4,12,NA,NA,NA,2020,18,3,NA,4,Trust and resilience,12,Accountability Index,3,3
Benin,BEN,56,12,1,1,NA,Catching up,Off track,2020,19,3,12.994139425456524,1,Connectivity and infrastructure,1,ICT Development Index,4,3
Benin,BEN,56,41,1,2,NA,Catching up,Off track,2020,19,3,41.33791494462639,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,3
Benin,BEN,56,NA,1,3,NA,Catching up,NA,2020,19,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,3
Benin,BEN,56,NA,2,4,NA,Catching up,NA,2020,19,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,3
Benin,BEN,56,66,2,5,NA,Catching up,On track,2020,19,3,67.91391755174845,2,Rights and freedoms,5,Freedom in the World,4,3
Benin,BEN,56,50,2,6,NA,Catching up,Off track,2020,19,3,48.522439086809754,2,Rights and freedoms,6,Rule of Law Index,4,3
Benin,BEN,56,99,3,7,NA,Catching up,Leading,2020,19,3,99.39343057293445,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,3
Benin,BEN,56,NA,3,8,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,3
Benin,BEN,56,NA,3,9,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,3
Benin,BEN,56,80,4,10,NA,Catching up,Leading,2020,19,3,78.0305458381772,4,Trust and resilience,10,Global Cybersecurity Index,4,3
Benin,BEN,56,42,4,11,NA,Catching up,Off track,2020,19,3,40.75166460685432,4,Trust and resilience,11,Internet Resilience Index,4,3
Benin,BEN,56,60,4,12,NA,Catching up,Catching up,2020,19,3,60.29228418506682,4,Trust and resilience,12,Accountability Index,4,3
Bhutan,BTN,NA,34,1,1,NA,NA,Off track,2020,20,3,33.925474246032536,1,Connectivity and infrastructure,1,ICT Development Index,0,4
Bhutan,BTN,NA,100,1,2,NA,NA,Leading,2020,20,3,100.51187421847135,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,4
Bhutan,BTN,NA,NA,1,3,NA,NA,NA,2020,20,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,4
Bhutan,BTN,NA,NA,2,4,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,4
Bhutan,BTN,NA,59,2,5,NA,NA,Catching up,2020,20,3,58.357886822894216,2,Rights and freedoms,5,Freedom in the World,0,4
Bhutan,BTN,NA,NA,2,6,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,4
Bhutan,BTN,NA,86,3,7,NA,NA,Leading,2020,20,3,87.5996754495427,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,4
Bhutan,BTN,NA,NA,3,8,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,4
Bhutan,BTN,NA,NA,3,9,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,4
Bhutan,BTN,NA,18,4,10,NA,NA,Off track,2020,20,3,16.255901330150664,4,Trust and resilience,10,Global Cybersecurity Index,0,4
Bhutan,BTN,NA,62,4,11,NA,NA,Catching up,2020,20,3,62.857920573093,4,Trust and resilience,11,Internet Resilience Index,0,4
Bhutan,BTN,NA,74,4,12,NA,NA,On track,2020,20,3,73.23267223872244,4,Trust and resilience,12,Accountability Index,0,4
Bolivia,BOL,NA,42,1,1,NA,NA,Off track,2020,21,3,42.20180022530258,1,Connectivity and infrastructure,1,ICT Development Index,1,4
Bolivia,BOL,NA,100,1,2,NA,NA,Leading,2020,21,3,101.65930919069797,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,4
Bolivia,BOL,NA,NA,1,3,NA,NA,NA,2020,21,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,4
Bolivia,BOL,NA,NA,2,4,NA,NA,NA,2020,21,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,4
Bolivia,BOL,NA,63,2,5,NA,NA,Catching up,2020,21,3,62.73149162810296,2,Rights and freedoms,5,Freedom in the World,1,4
Bolivia,BOL,NA,38,2,6,NA,NA,Off track,2020,21,3,38.89247439056635,2,Rights and freedoms,6,Rule of Law Index,1,4
Bolivia,BOL,NA,NA,3,7,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,4
Bolivia,BOL,NA,NA,3,8,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,4
Bolivia,BOL,NA,NA,3,9,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,4
Bolivia,BOL,NA,16,4,10,NA,NA,Off track,2020,21,3,15.845276962034404,4,Trust and resilience,10,Global Cybersecurity Index,1,4
Bolivia,BOL,NA,40,4,11,NA,NA,Off track,2020,21,3,38.36533190589398,4,Trust and resilience,11,Internet Resilience Index,1,4
Bolivia,BOL,NA,67,4,12,NA,NA,On track,2020,21,3,68.76493523828685,4,Trust and resilience,12,Accountability Index,1,4
Bosnia and Herzegovina,BIH,60,55,1,1,NA,Catching up,Catching up,2020,22,3,55.696402036584914,1,Connectivity and infrastructure,1,ICT Development Index,2,4
Bosnia and Herzegovina,BIH,60,100,1,2,NA,Catching up,Leading,2020,22,3,98.8143226467073,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,4
Bosnia and Herzegovina,BIH,60,NA,1,3,NA,Catching up,NA,2020,22,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,4
Bosnia and Herzegovina,BIH,60,NA,2,4,NA,Catching up,NA,2020,22,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,4
Bosnia and Herzegovina,BIH,60,53,2,5,NA,Catching up,Catching up,2020,22,3,54.662391152232885,2,Rights and freedoms,5,Freedom in the World,2,4
Bosnia and Herzegovina,BIH,60,52,2,6,NA,Catching up,Catching up,2020,22,3,52.85050117317587,2,Rights and freedoms,6,Rule of Law Index,2,4
Bosnia and Herzegovina,BIH,60,71,3,7,NA,Catching up,On track,2020,22,3,72.0923804314807,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,4
Bosnia and Herzegovina,BIH,60,NA,3,8,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,4
Bosnia and Herzegovina,BIH,60,NA,3,9,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,4
Bosnia and Herzegovina,BIH,60,29,4,10,NA,Catching up,Off track,2020,22,3,27.016001383773983,4,Trust and resilience,10,Global Cybersecurity Index,2,4
Bosnia and Herzegovina,BIH,60,49,4,11,NA,Catching up,Off track,2020,22,3,49.57584897335619,4,Trust and resilience,11,Internet Resilience Index,2,4
Bosnia and Herzegovina,BIH,60,67,4,12,NA,Catching up,On track,2020,22,3,65.97223979514092,4,Trust and resilience,12,Accountability Index,2,4
Botswana,BWA,65,45,1,1,NA,Catching up,Off track,2020,23,3,45.665207486599684,1,Connectivity and infrastructure,1,ICT Development Index,3,4
Botswana,BWA,65,100,1,2,NA,Catching up,Leading,2020,23,3,100.1077126339078,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,4
Botswana,BWA,65,NA,1,3,NA,Catching up,NA,2020,23,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,4
Botswana,BWA,65,NA,2,4,NA,Catching up,NA,2020,23,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,4
Botswana,BWA,65,72,2,5,NA,Catching up,On track,2020,23,3,71.56191606074572,2,Rights and freedoms,5,Freedom in the World,3,4
Botswana,BWA,65,60,2,6,NA,Catching up,Catching up,2020,23,3,61.33524794597179,2,Rights and freedoms,6,Rule of Law Index,3,4
Botswana,BWA,65,71,3,7,NA,Catching up,On track,2020,23,3,69.35705962311476,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,4
Botswana,BWA,65,NA,3,8,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,4
Botswana,BWA,65,NA,3,9,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,4
Botswana,BWA,65,53,4,10,NA,Catching up,Catching up,2020,23,3,53.24089005123824,4,Trust and resilience,10,Global Cybersecurity Index,3,4
Botswana,BWA,65,42,4,11,NA,Catching up,Off track,2020,23,3,43.75778148230165,4,Trust and resilience,11,Internet Resilience Index,3,4
Botswana,BWA,65,73,4,12,NA,Catching up,On track,2020,23,3,74.58431560359895,4,Trust and resilience,12,Accountability Index,3,4
Brazil,BRA,73,64,1,1,NA,On track,Catching up,2020,24,3,63.00734452996403,1,Connectivity and infrastructure,1,ICT Development Index,4,4
Brazil,BRA,73,100,1,2,NA,On track,Leading,2020,24,3,101.2488032989204,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,4
Brazil,BRA,73,NA,1,3,NA,On track,NA,2020,24,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,4
Brazil,BRA,73,63,2,4,NA,On track,Catching up,2020,24,3,62.767931904643774,2,Rights and freedoms,4,Freedom on the Net,4,4
Brazil,BRA,73,75,2,5,NA,On track,On track,2020,24,3,73.58161874394864,2,Rights and freedoms,5,Freedom in the World,4,4
Brazil,BRA,73,52,2,6,NA,On track,Catching up,2020,24,3,53.39724107366055,2,Rights and freedoms,6,Rule of Law Index,4,4
Brazil,BRA,73,62,3,7,NA,On track,Catching up,2020,24,3,61.50128516647965,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,4
Brazil,BRA,73,NA,3,8,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,4
Brazil,BRA,73,NA,3,9,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,4
Brazil,BRA,73,97,4,10,NA,On track,Leading,2020,24,3,97.62142355367541,4,Trust and resilience,10,Global Cybersecurity Index,4,4
Brazil,BRA,73,65,4,11,NA,On track,Catching up,2020,24,3,65.4046969646588,4,Trust and resilience,11,Internet Resilience Index,4,4
Brazil,BRA,73,78,4,12,NA,On track,On track,2020,24,3,76.38556766789407,4,Trust and resilience,12,Accountability Index,4,4
Brunei,BRN,NA,72,1,1,NA,NA,On track,2020,25,3,71.78320911806077,1,Connectivity and infrastructure,1,ICT Development Index,0,5
Brunei,BRN,NA,100,1,2,NA,NA,Leading,2020,25,3,99.70074633695185,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,5
Brunei,BRN,NA,NA,1,3,NA,NA,NA,2020,25,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,5
Brunei,BRN,NA,NA,2,4,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,5
Brunei,BRN,NA,28,2,5,NA,NA,Off track,2020,25,3,29.07362406142056,2,Rights and freedoms,5,Freedom in the World,0,5
Brunei,BRN,NA,NA,2,6,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,5
Brunei,BRN,NA,25,3,7,NA,NA,Off track,2020,25,3,23.97277718037367,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,5
Brunei,BRN,NA,NA,3,8,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,5
Brunei,BRN,NA,NA,3,9,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,5
Brunei,BRN,NA,56,4,10,NA,NA,Catching up,2020,25,3,57.64097024407238,4,Trust and resilience,10,Global Cybersecurity Index,0,5
Brunei,BRN,NA,56,4,11,NA,NA,Catching up,2020,25,3,55.89070383924991,4,Trust and resilience,11,Internet Resilience Index,0,5
Brunei,BRN,NA,NA,4,12,NA,NA,NA,2020,25,3,NA,4,Trust and resilience,12,Accountability Index,0,5
Bulgaria,BGR,72,74,1,1,NA,On track,On track,2020,26,3,74.76749022584409,1,Connectivity and infrastructure,1,ICT Development Index,1,5
Bulgaria,BGR,72,100,1,2,NA,On track,Leading,2020,26,3,98.51475384924561,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,5
Bulgaria,BGR,72,NA,1,3,NA,On track,NA,2020,26,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,5
Bulgaria,BGR,72,NA,2,4,NA,On track,NA,2020,26,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,5
Bulgaria,BGR,72,80,2,5,NA,On track,Leading,2020,26,3,78.957523512654,2,Rights and freedoms,5,Freedom in the World,1,5
Bulgaria,BGR,72,55,2,6,NA,On track,Catching up,2020,26,3,54.64972025714815,2,Rights and freedoms,6,Rule of Law Index,1,5
Bulgaria,BGR,72,56,3,7,NA,On track,Catching up,2020,26,3,57.82236937340349,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,5
Bulgaria,BGR,72,NA,3,8,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,5
Bulgaria,BGR,72,NA,3,9,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,5
Bulgaria,BGR,72,67,4,10,NA,On track,On track,2020,26,3,67.05047952011228,4,Trust and resilience,10,Global Cybersecurity Index,1,5
Bulgaria,BGR,72,70,4,11,NA,On track,On track,2020,26,3,69.55733197461814,4,Trust and resilience,11,Internet Resilience Index,1,5
Bulgaria,BGR,72,77,4,12,NA,On track,On track,2020,26,3,78.13888695370406,4,Trust and resilience,12,Accountability Index,1,5
Burkina Faso,BFA,58,12,1,1,NA,Catching up,Off track,2020,27,3,13.03488557599485,1,Connectivity and infrastructure,1,ICT Development Index,2,5
Burkina Faso,BFA,58,100,1,2,NA,Catching up,Leading,2020,27,3,100.99988215323538,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,5
Burkina Faso,BFA,58,NA,1,3,NA,Catching up,NA,2020,27,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,5
Burkina Faso,BFA,58,NA,2,4,NA,Catching up,NA,2020,27,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,5
Burkina Faso,BFA,58,56,2,5,NA,Catching up,Catching up,2020,27,3,55.17938509769738,2,Rights and freedoms,5,Freedom in the World,2,5
Burkina Faso,BFA,58,51,2,6,NA,Catching up,Catching up,2020,27,3,51.208075346425176,2,Rights and freedoms,6,Rule of Law Index,2,5
Burkina Faso,BFA,58,100,3,7,NA,Catching up,Leading,2020,27,3,98.67006068583578,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,5
Burkina Faso,BFA,58,NA,3,8,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,5
Burkina Faso,BFA,58,NA,3,9,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,5
Burkina Faso,BFA,58,40,4,10,NA,Catching up,Off track,2020,27,3,41.45860645081848,4,Trust and resilience,10,Global Cybersecurity Index,2,5
Burkina Faso,BFA,58,34,4,11,NA,Catching up,Off track,2020,27,3,32.69855651631951,4,Trust and resilience,11,Internet Resilience Index,2,5
Burkina Faso,BFA,58,74,4,12,NA,Catching up,On track,2020,27,3,73.76214556954801,4,Trust and resilience,12,Accountability Index,2,5
Burundi,BDI,NA,6,1,1,NA,NA,Off track,2020,28,3,7.935746460221708,1,Connectivity and infrastructure,1,ICT Development Index,3,5
Burundi,BDI,NA,45,1,2,NA,NA,Off track,2020,28,3,44.21731529571116,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,5
Burundi,BDI,NA,NA,1,3,NA,NA,NA,2020,28,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,5
Burundi,BDI,NA,NA,2,4,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,5
Burundi,BDI,NA,13,2,5,NA,NA,Off track,2020,28,3,14.894334732554853,2,Rights and freedoms,5,Freedom in the World,3,5
Burundi,BDI,NA,NA,2,6,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,5
Burundi,BDI,NA,100,3,7,NA,NA,Leading,2020,28,3,98.033169336617,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,5
Burundi,BDI,NA,NA,3,8,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,5
Burundi,BDI,NA,NA,3,9,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,5
Burundi,BDI,NA,2,4,10,NA,NA,Off track,2020,28,3,3.5781332962214947,4,Trust and resilience,10,Global Cybersecurity Index,3,5
Burundi,BDI,NA,35,4,11,NA,NA,Off track,2020,28,3,34.38609510846436,4,Trust and resilience,11,Internet Resilience Index,3,5
Burundi,BDI,NA,28,4,12,NA,NA,Off track,2020,28,3,26.55668454710394,4,Trust and resilience,12,Accountability Index,3,5
Cambodia,KHM,48,29,1,1,NA,Off track,Off track,2020,29,3,27.666205666027963,1,Connectivity and infrastructure,1,ICT Development Index,4,5
Cambodia,KHM,48,100,1,2,NA,Off track,Leading,2020,29,3,98.81028541829437,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,5
Cambodia,KHM,48,NA,1,3,NA,Off track,NA,2020,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,5
Cambodia,KHM,48,43,2,4,NA,Off track,Off track,2020,29,3,41.091365652158856,2,Rights and freedoms,4,Freedom on the Net,4,5
Cambodia,KHM,48,25,2,5,NA,Off track,Off track,2020,29,3,23.491541837342083,2,Rights and freedoms,5,Freedom in the World,4,5
Cambodia,KHM,48,33,2,6,NA,Off track,Off track,2020,29,3,33.703242723830044,2,Rights and freedoms,6,Rule of Law Index,4,5
Cambodia,KHM,48,98,3,7,NA,Off track,Leading,2020,29,3,96.10153603646904,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,5
Cambodia,KHM,48,NA,3,8,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,5
Cambodia,KHM,48,NA,3,9,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,5
Cambodia,KHM,48,19,4,10,NA,Off track,Off track,2020,29,3,17.554159517399967,4,Trust and resilience,10,Global Cybersecurity Index,4,5
Cambodia,KHM,48,51,4,11,NA,Off track,Catching up,2020,29,3,51.510445734485984,4,Trust and resilience,11,Internet Resilience Index,4,5
Cambodia,KHM,48,32,4,12,NA,Off track,Off track,2020,29,3,32.032722995616496,4,Trust and resilience,12,Accountability Index,4,5
Cameroon,CMR,42,18,1,1,NA,Off track,Off track,2020,30,3,17.742820454761386,1,Connectivity and infrastructure,1,ICT Development Index,0,6
Cameroon,CMR,42,40,1,2,NA,Off track,Off track,2020,30,3,40.774064933881164,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,6
Cameroon,CMR,42,NA,1,3,NA,Off track,NA,2020,30,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,6
Cameroon,CMR,42,NA,2,4,NA,Off track,NA,2020,30,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,6
Cameroon,CMR,42,18,2,5,NA,Off track,Off track,2020,30,3,18.173149464651942,2,Rights and freedoms,5,Freedom in the World,0,6
Cameroon,CMR,42,36,2,6,NA,Off track,Off track,2020,30,3,37.641347356140614,2,Rights and freedoms,6,Rule of Law Index,0,6
Cameroon,CMR,42,98,3,7,NA,Off track,Leading,2020,30,3,97.24605284072459,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,6
Cameroon,CMR,42,NA,3,8,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,6
Cameroon,CMR,42,NA,3,9,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,6
Cameroon,CMR,42,46,4,10,NA,Off track,Off track,2020,30,3,44.07340922579169,4,Trust and resilience,10,Global Cybersecurity Index,0,6
Cameroon,CMR,42,34,4,11,NA,Off track,Off track,2020,30,3,32.461544184945524,4,Trust and resilience,11,Internet Resilience Index,0,6
Cameroon,CMR,42,46,4,12,NA,Off track,Off track,2020,30,3,44.32524783536792,4,Trust and resilience,12,Accountability Index,0,6
Canada,CAN,82,85,1,1,NA,Leading,Leading,2020,31,3,84.22491075191647,1,Connectivity and infrastructure,1,ICT Development Index,1,6
Canada,CAN,82,100,1,2,NA,Leading,Leading,2020,31,3,99.47324799466878,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,6
