NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Belgium,BEL,81,79,2,6,NA,Leading,On track,2020,17,3,79.06922926940024,2,Rights and freedoms,6,Rule of Law Index,2,3
Belgium,BEL,81,22,3,7,NA,Leading,Off track,2020,17,3,20.514642109163105,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,3
Belgium,BEL,81,NA,3,8,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,3
Belgium,BEL,81,NA,3,9,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,3
Belgium,BEL,81,96,4,10,NA,Leading,Leading,2020,17,3,96.69835363328457,4,Trust and resilience,10,Global Cybersecurity Index,2,3
Belgium,BEL,81,73,4,11,NA,Leading,On track,2020,17,3,71.56754572782665,4,Trust and resilience,11,Internet Resilience Index,2,3
Belgium,BEL,81,93,4,12,NA,Leading,Leading,2020,17,3,92.25593331921846,4,Trust and resilience,12,Accountability Index,2,3
Belize,BLZ,NA,34,1,1,NA,NA,Off track,2020,18,3,35.174505735747516,1,Connectivity and infrastructure,1,ICT Development Index,3,3
Belize,BLZ,NA,100,1,2,NA,NA,Leading,2020,18,3,98.78294979594648,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,3
Belize,BLZ,NA,NA,1,3,NA,NA,NA,2020,18,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,3
Belize,BLZ,NA,NA,2,4,NA,NA,NA,2020,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,3
Belize,BLZ,NA,87,2,5,NA,NA,Leading,2020,18,3,88.00245717260987,2,Rights and freedoms,5,Freedom in the World,3,3
Belize,BLZ,NA,48,2,6,NA,NA,Off track,2020,18,3,48.72757628746331,2,Rights and freedoms,6,Rule of Law Index,3,3
Belize,BLZ,NA,79,3,7,NA,NA,On track,2020,18,3,79.83722257055342,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,3
Belize,BLZ,NA,NA,3,8,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,3
Belize,BLZ,NA,NA,3,9,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,3
Belize,BLZ,NA,10,4,10,NA,NA,Off track,2020,18,3,10.437515055760741,4,Trust and resilience,10,Global Cybersecurity Index,3,3
Belize,BLZ,NA,50,4,11,NA,NA,Off track,2020,18,3,50.61807521432638,4,Trust and resilience,11,Internet Resilience Index,3,3
Belize,BLZ,NA,NA,4,12,NA,NA,NA,2020,18,3,NA,4,Trust and resilience,12,Accountability Index,3,3
Benin,BEN,56,12,1,1,NA,Catching up,Off track,2020,19,3,10.213000888004899,1,Connectivity and infrastructure,1,ICT Development Index,4,3
Benin,BEN,56,41,1,2,NA,Catching up,Off track,2020,19,3,39.70955643616617,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,3
Benin,BEN,56,NA,1,3,NA,Catching up,NA,2020,19,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,3
Benin,BEN,56,NA,2,4,NA,Catching up,NA,2020,19,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,3
Benin,BEN,56,65,2,5,NA,Catching up,Catching up,2020,19,3,65.79764068871737,2,Rights and freedoms,5,Freedom in the World,4,3
Benin,BEN,56,50,2,6,NA,Catching up,Off track,2020,19,3,48.64001642726362,2,Rights and freedoms,6,Rule of Law Index,4,3
Benin,BEN,56,99,3,7,NA,Catching up,Leading,2020,19,3,99.05807451438159,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,3
Benin,BEN,56,NA,3,8,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,3
Benin,BEN,56,NA,3,9,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,3
Benin,BEN,56,80,4,10,NA,Catching up,Leading,2020,19,3,78.73677217680961,4,Trust and resilience,10,Global Cybersecurity Index,4,3
Benin,BEN,56,42,4,11,NA,Catching up,Off track,2020,19,3,40.38857756368816,4,Trust and resilience,11,Internet Resilience Index,4,3
Benin,BEN,56,60,4,12,NA,Catching up,Catching up,2020,19,3,59.1910685589537,4,Trust and resilience,12,Accountability Index,4,3
Bhutan,BTN,NA,34,1,1,NA,NA,Off track,2020,20,3,32.43816827517003,1,Connectivity and infrastructure,1,ICT Development Index,0,4
Bhutan,BTN,NA,100,1,2,NA,NA,Leading,2020,20,3,98.9843374285847,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,4
Bhutan,BTN,NA,NA,1,3,NA,NA,NA,2020,20,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,4
Bhutan,BTN,NA,NA,2,4,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,4
Bhutan,BTN,NA,61,2,5,NA,NA,Catching up,2020,20,3,61.94154898542911,2,Rights and freedoms,5,Freedom in the World,0,4
Bhutan,BTN,NA,NA,2,6,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,4
Bhutan,BTN,NA,86,3,7,NA,NA,Leading,2020,20,3,86.26196332927793,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,4
Bhutan,BTN,NA,NA,3,8,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,4
Bhutan,BTN,NA,NA,3,9,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,4
Bhutan,BTN,NA,18,4,10,NA,NA,Off track,2020,20,3,17.945242126472294,4,Trust and resilience,10,Global Cybersecurity Index,0,4
Bhutan,BTN,NA,62,4,11,NA,NA,Catching up,2020,20,3,63.3207930913195,4,Trust and resilience,11,Internet Resilience Index,0,4
Bhutan,BTN,NA,74,4,12,NA,NA,On track,2020,20,3,75.65669290162623,4,Trust and resilience,12,Accountability Index,0,4
Bolivia,BOL,NA,42,1,1,NA,NA,Off track,2020,21,3,41.12737732287496,1,Connectivity and infrastructure,1,ICT Development Index,1,4
Bolivia,BOL,NA,100,1,2,NA,NA,Leading,2020,21,3,99.26920850016177,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,4
Bolivia,BOL,NA,NA,1,3,NA,NA,NA,2020,21,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,4
Bolivia,BOL,NA,NA,2,4,NA,NA,NA,2020,21,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,4
Bolivia,BOL,NA,66,2,5,NA,NA,On track,2020,21,3,66.8866477292031,2,Rights and freedoms,5,Freedom in the World,1,4
Bolivia,BOL,NA,38,2,6,NA,NA,Off track,2020,21,3,39.62539608683437,2,Rights and freedoms,6,Rule of Law Index,1,4
Bolivia,BOL,NA,NA,3,7,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,4
Bolivia,BOL,NA,NA,3,8,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,4
Bolivia,BOL,NA,NA,3,9,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,4
Bolivia,BOL,NA,16,4,10,NA,NA,Off track,2020,21,3,14.006881507113576,4,Trust and resilience,10,Global Cybersecurity Index,1,4
Bolivia,BOL,NA,40,4,11,NA,NA,Off track,2020,21,3,39.80877841822803,4,Trust and resilience,11,Internet Resilience Index,1,4
Bolivia,BOL,NA,67,4,12,NA,NA,On track,2020,21,3,68.19065099023283,4,Trust and resilience,12,Accountability Index,1,4
Bosnia and Herzegovina,BIH,60,55,1,1,NA,Catching up,Catching up,2020,22,3,54.59567916858941,1,Connectivity and infrastructure,1,ICT Development Index,2,4
Bosnia and Herzegovina,BIH,60,100,1,2,NA,Catching up,Leading,2020,22,3,98.8387960428372,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,4
Bosnia and Herzegovina,BIH,60,NA,1,3,NA,Catching up,NA,2020,22,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,4
Bosnia and Herzegovina,BIH,60,NA,2,4,NA,Catching up,NA,2020,22,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,4
Bosnia and Herzegovina,BIH,60,53,2,5,NA,Catching up,Catching up,2020,22,3,51.514384341426194,2,Rights and freedoms,5,Freedom in the World,2,4
Bosnia and Herzegovina,BIH,60,52,2,6,NA,Catching up,Catching up,2020,22,3,53.46945981960744,2,Rights and freedoms,6,Rule of Law Index,2,4
Bosnia and Herzegovina,BIH,60,71,3,7,NA,Catching up,On track,2020,22,3,69.08171520382166,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,4
Bosnia and Herzegovina,BIH,60,NA,3,8,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,4
Bosnia and Herzegovina,BIH,60,NA,3,9,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,4
Bosnia and Herzegovina,BIH,60,29,4,10,NA,Catching up,Off track,2020,22,3,29.397726566530764,4,Trust and resilience,10,Global Cybersecurity Index,2,4
Bosnia and Herzegovina,BIH,60,49,4,11,NA,Catching up,Off track,2020,22,3,48.96852995175868,4,Trust and resilience,11,Internet Resilience Index,2,4
Bosnia and Herzegovina,BIH,60,67,4,12,NA,Catching up,On track,2020,22,3,65.97093032859266,4,Trust and resilience,12,Accountability Index,2,4
Botswana,BWA,65,45,1,1,NA,Catching up,Off track,2020,23,3,44.332648357376456,1,Connectivity and infrastructure,1,ICT Development Index,3,4
Botswana,BWA,65,100,1,2,NA,Catching up,Leading,2020,23,3,98.19390918407589,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,4
Botswana,BWA,65,NA,1,3,NA,Catching up,NA,2020,23,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,4
Botswana,BWA,65,NA,2,4,NA,Catching up,NA,2020,23,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,4
Botswana,BWA,65,72,2,5,NA,Catching up,On track,2020,23,3,70.61002605035901,2,Rights and freedoms,5,Freedom in the World,3,4
Botswana,BWA,65,60,2,6,NA,Catching up,Catching up,2020,23,3,59.02676057908684,2,Rights and freedoms,6,Rule of Law Index,3,4
Botswana,BWA,65,71,3,7,NA,Catching up,On track,2020,23,3,70.03519826941192,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,4
Botswana,BWA,65,NA,3,8,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,4
Botswana,BWA,65,NA,3,9,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,4
Botswana,BWA,65,53,4,10,NA,Catching up,Catching up,2020,23,3,51.47181398700923,4,Trust and resilience,10,Global Cybersecurity Index,3,4
Botswana,BWA,65,42,4,11,NA,Catching up,Off track,2020,23,3,43.13099056761712,4,Trust and resilience,11,Internet Resilience Index,3,4
Botswana,BWA,65,73,4,12,NA,Catching up,On track,2020,23,3,73.63285968452692,4,Trust and resilience,12,Accountability Index,3,4
Brazil,BRA,73,64,1,1,NA,On track,Catching up,2020,24,3,65.95850150380284,1,Connectivity and infrastructure,1,ICT Development Index,4,4
Brazil,BRA,73,100,1,2,NA,On track,Leading,2020,24,3,99.16472384892404,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,4
Brazil,BRA,73,NA,1,3,NA,On track,NA,2020,24,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,4
Brazil,BRA,73,63,2,4,NA,On track,Catching up,2020,24,3,64.50025552511215,2,Rights and freedoms,4,Freedom on the Net,4,4
Brazil,BRA,73,74,2,5,NA,On track,On track,2020,24,3,72.94498722068965,2,Rights and freedoms,5,Freedom in the World,4,4
Brazil,BRA,73,52,2,6,NA,On track,Catching up,2020,24,3,53.37139989528805,2,Rights and freedoms,6,Rule of Law Index,4,4
Brazil,BRA,73,62,3,7,NA,On track,Catching up,2020,24,3,61.86700634751469,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,4
Brazil,BRA,73,NA,3,8,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,4
Brazil,BRA,73,NA,3,9,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,4
Brazil,BRA,73,97,4,10,NA,On track,Leading,2020,24,3,98.76950519625098,4,Trust and resilience,10,Global Cybersecurity Index,4,4
Brazil,BRA,73,65,4,11,NA,On track,Catching up,2020,24,3,63.7618417814374,4,Trust and resilience,11,Internet Resilience Index,4,4
Brazil,BRA,73,78,4,12,NA,On track,On track,2020,24,3,76.59776579774916,4,Trust and resilience,12,Accountability Index,4,4
Brunei,BRN,NA,72,1,1,NA,NA,On track,2020,25,3,72.5628412971273,1,Connectivity and infrastructure,1,ICT Development Index,0,5
Brunei,BRN,NA,100,1,2,NA,NA,Leading,2020,25,3,99.33742131665349,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,5
Brunei,BRN,NA,NA,1,3,NA,NA,NA,2020,25,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,5
Brunei,BRN,NA,NA,2,4,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,5
Brunei,BRN,NA,28,2,5,NA,NA,Off track,2020,25,3,29.632847292348742,2,Rights and freedoms,5,Freedom in the World,0,5
Brunei,BRN,NA,NA,2,6,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,5
Brunei,BRN,NA,25,3,7,NA,NA,Off track,2020,25,3,24.780711558647454,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,5
Brunei,BRN,NA,NA,3,8,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,5
Brunei,BRN,NA,NA,3,9,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,5
Brunei,BRN,NA,56,4,10,NA,NA,Catching up,2020,25,3,57.7160677947104,4,Trust and resilience,10,Global Cybersecurity Index,0,5
Brunei,BRN,NA,56,4,11,NA,NA,Catching up,2020,25,3,55.268438037484884,4,Trust and resilience,11,Internet Resilience Index,0,5
Brunei,BRN,NA,NA,4,12,NA,NA,NA,2020,25,3,NA,4,Trust and resilience,12,Accountability Index,0,5
Bulgaria,BGR,72,74,1,1,NA,On track,On track,2020,26,3,75.69325345940888,1,Connectivity and infrastructure,1,ICT Development Index,1,5
Bulgaria,BGR,72,100,1,2,NA,On track,Leading,2020,26,3,101.1955073196441,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,5
Bulgaria,BGR,72,NA,1,3,NA,On track,NA,2020,26,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,5
Bulgaria,BGR,72,NA,2,4,NA,On track,NA,2020,26,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,5
Bulgaria,BGR,72,78,2,5,NA,On track,On track,2020,26,3,79.6618434805423,2,Rights and freedoms,5,Freedom in the World,1,5
Bulgaria,BGR,72,55,2,6,NA,On track,Catching up,2020,26,3,53.78460230771452,2,Rights and freedoms,6,Rule of Law Index,1,5
Bulgaria,BGR,72,56,3,7,NA,On track,Catching up,2020,26,3,54.191697450354695,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,5
Bulgaria,BGR,72,NA,3,8,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,5
Bulgaria,BGR,72,NA,3,9,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,5
Bulgaria,BGR,72,67,4,10,NA,On track,On track,2020,26,3,68.23059627506882,4,Trust and resilience,10,Global Cybersecurity Index,1,5
Bulgaria,BGR,72,70,4,11,NA,On track,On track,2020,26,3,70.99979647714645,4,Trust and resilience,11,Internet Resilience Index,1,5
Bulgaria,BGR,72,77,4,12,NA,On track,On track,2020,26,3,77.75927109550685,4,Trust and resilience,12,Accountability Index,1,5
Burkina Faso,BFA,58,12,1,1,NA,Catching up,Off track,2020,27,3,11.29433579556644,1,Connectivity and infrastructure,1,ICT Development Index,2,5
Burkina Faso,BFA,58,100,1,2,NA,Catching up,Leading,2020,27,3,100.28496324457228,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,5
Burkina Faso,BFA,58,NA,1,3,NA,Catching up,NA,2020,27,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,5
Burkina Faso,BFA,58,NA,2,4,NA,Catching up,NA,2020,27,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,5
Burkina Faso,BFA,58,54,2,5,NA,Catching up,Catching up,2020,27,3,53.79547331575304,2,Rights and freedoms,5,Freedom in the World,2,5
Burkina Faso,BFA,58,51,2,6,NA,Catching up,Catching up,2020,27,3,49.948018902912736,2,Rights and freedoms,6,Rule of Law Index,2,5
Burkina Faso,BFA,58,100,3,7,NA,Catching up,Leading,2020,27,3,99.68269684445113,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,5
Burkina Faso,BFA,58,NA,3,8,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,5
Burkina Faso,BFA,58,NA,3,9,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,5
Burkina Faso,BFA,58,40,4,10,NA,Catching up,Off track,2020,27,3,39.773551997728646,4,Trust and resilience,10,Global Cybersecurity Index,2,5
Burkina Faso,BFA,58,34,4,11,NA,Catching up,Off track,2020,27,3,34.88854080811143,4,Trust and resilience,11,Internet Resilience Index,2,5
Burkina Faso,BFA,58,74,4,12,NA,Catching up,On track,2020,27,3,73.89272730052471,4,Trust and resilience,12,Accountability Index,2,5
Burundi,BDI,NA,6,1,1,NA,NA,Off track,2020,28,3,5.521682524122298,1,Connectivity and infrastructure,1,ICT Development Index,3,5
Burundi,BDI,NA,45,1,2,NA,NA,Off track,2020,28,3,46.72635111492127,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,5
Burundi,BDI,NA,NA,1,3,NA,NA,NA,2020,28,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,5
Burundi,BDI,NA,NA,2,4,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,5
Burundi,BDI,NA,14,2,5,NA,NA,Off track,2020,28,3,13.019875003956258,2,Rights and freedoms,5,Freedom in the World,3,5
Burundi,BDI,NA,NA,2,6,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,5
Burundi,BDI,NA,100,3,7,NA,NA,Leading,2020,28,3,100.16040499601513,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,5
Burundi,BDI,NA,NA,3,8,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,5
Burundi,BDI,NA,NA,3,9,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,5
Burundi,BDI,NA,2,4,10,NA,NA,Off track,2020,28,3,1.3008967777714133,4,Trust and resilience,10,Global Cybersecurity Index,3,5
Burundi,BDI,NA,35,4,11,NA,NA,Off track,2020,28,3,36.30932960100472,4,Trust and resilience,11,Internet Resilience Index,3,5
Burundi,BDI,NA,28,4,12,NA,NA,Off track,2020,28,3,26.454514601267874,4,Trust and resilience,12,Accountability Index,3,5
Cambodia,KHM,48,29,1,1,NA,Off track,Off track,2020,29,3,29.921353675425053,1,Connectivity and infrastructure,1,ICT Development Index,4,5
Cambodia,KHM,48,100,1,2,NA,Off track,Leading,2020,29,3,98.6112989122048,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,5
Cambodia,KHM,48,NA,1,3,NA,Off track,NA,2020,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,5
Cambodia,KHM,48,43,2,4,NA,Off track,Off track,2020,29,3,42.75021803379059,2,Rights and freedoms,4,Freedom on the Net,4,5
Cambodia,KHM,48,24,2,5,NA,Off track,Off track,2020,29,3,23.686170800589025,2,Rights and freedoms,5,Freedom in the World,4,5
Cambodia,KHM,48,33,2,6,NA,Off track,Off track,2020,29,3,34.68082048743963,2,Rights and freedoms,6,Rule of Law Index,4,5
Cambodia,KHM,48,98,3,7,NA,Off track,Leading,2020,29,3,98.22183912526816,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,5
Cambodia,KHM,48,NA,3,8,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,5
Cambodia,KHM,48,NA,3,9,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,5
Cambodia,KHM,48,19,4,10,NA,Off track,Off track,2020,29,3,17.48437098413706,4,Trust and resilience,10,Global Cybersecurity Index,4,5
Cambodia,KHM,48,51,4,11,NA,Off track,Catching up,2020,29,3,49.60737198032439,4,Trust and resilience,11,Internet Resilience Index,4,5
Cambodia,KHM,48,32,4,12,NA,Off track,Off track,2020,29,3,32.05614984501153,4,Trust and resilience,12,Accountability Index,4,5
Cameroon,CMR,42,18,1,1,NA,Off track,Off track,2020,30,3,18.483775401487947,1,Connectivity and infrastructure,1,ICT Development Index,0,6
Cameroon,CMR,42,40,1,2,NA,Off track,Off track,2020,30,3,41.480589758604765,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,6
Cameroon,CMR,42,NA,1,3,NA,Off track,NA,2020,30,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,6
Cameroon,CMR,42,NA,2,4,NA,Off track,NA,2020,30,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,6
Cameroon,CMR,42,16,2,5,NA,Off track,Off track,2020,30,3,14.749842469580472,2,Rights and freedoms,5,Freedom in the World,0,6
Cameroon,CMR,42,36,2,6,NA,Off track,Off track,2020,30,3,36.08404249884188,2,Rights and freedoms,6,Rule of Law Index,0,6
Cameroon,CMR,42,98,3,7,NA,Off track,Leading,2020,30,3,96.00253121741116,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,6
Cameroon,CMR,42,NA,3,8,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,6
Cameroon,CMR,42,NA,3,9,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,6
Cameroon,CMR,42,46,4,10,NA,Off track,Off track,2020,30,3,44.911036379635334,4,Trust and resilience,10,Global Cybersecurity Index,0,6
Cameroon,CMR,42,34,4,11,NA,Off track,Off track,2020,30,3,35.99624258931726,4,Trust and resilience,11,Internet Resilience Index,0,6
Cameroon,CMR,42,46,4,12,NA,Off track,Off track,2020,30,3,47.5779064334929,4,Trust and resilience,12,Accountability Index,0,6
Canada,CAN,82,85,1,1,NA,Leading,Leading,2020,31,3,83.38595002051443,1,Connectivity and infrastructure,1,ICT Development Index,1,6
Canada,CAN,82,100,1,2,NA,Leading,Leading,2020,31,3,98.42546845134348,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,6
