NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Bosnia and Herzegovina,BIH,65,NA,2,4,NA,Catching up,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Bosnia and Herzegovina,BIH,65,28,2,5,NA,Catching up,Off track,2020,17,3,27.93445331789553,2,Rights and freedoms,5,Freedom in the World,2,3
Bosnia and Herzegovina,BIH,65,29,2,6,NA,Catching up,Off track,2020,17,3,28.473825951106846,2,Rights and freedoms,6,Rule of Law Index,2,3
Bosnia and Herzegovina,BIH,65,NA,3,7,NA,Catching up,NA,2020,17,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,3
Bosnia and Herzegovina,BIH,65,100,3,8,NA,Catching up,Leading,2020,17,3,99.15383316762745,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,3
Bosnia and Herzegovina,BIH,65,61,3,9,NA,Catching up,Catching up,2020,17,3,60.37325831409544,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,3
Bosnia and Herzegovina,BIH,65,100,4,10,NA,Catching up,Leading,2020,17,3,98.59171263780445,4,Trust and resilience,10,Global Cybersecurity Index,2,3
Bosnia and Herzegovina,BIH,65,NA,4,11,NA,Catching up,NA,2020,17,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,3
Bosnia and Herzegovina,BIH,65,18,4,12,NA,Catching up,Off track,2020,17,3,16.653325222432613,4,Trust and resilience,12,Accountability Index,2,3
Botswana,BWA,100,NA,1,1,NA,Leading,NA,2020,18,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,3
Botswana,BWA,100,61,1,2,NA,Leading,Catching up,2020,18,3,61.84059703722596,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,3
Botswana,BWA,100,89,1,3,NA,Leading,Leading,2020,18,3,87.30460757669061,1,Connectivity and infrastructure,3,Network Readiness Index,3,3
Botswana,BWA,100,NA,2,4,NA,Leading,NA,2020,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,3
Botswana,BWA,100,5,2,5,NA,Leading,Off track,2020,18,3,6.978441706858575,2,Rights and freedoms,5,Freedom in the World,3,3
Botswana,BWA,100,82,2,6,NA,Leading,Leading,2020,18,3,81.04253480769694,2,Rights and freedoms,6,Rule of Law Index,3,3
Botswana,BWA,100,56,3,7,NA,Leading,Catching up,2020,18,3,54.74803173914552,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,3
Botswana,BWA,100,75,3,8,NA,Leading,On track,2020,18,3,75.34844664856791,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,3
Botswana,BWA,100,100,3,9,NA,Leading,Leading,2020,18,3,100.01225965935737,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,3
Botswana,BWA,100,75,4,10,NA,Leading,On track,2020,18,3,76.41873152181506,4,Trust and resilience,10,Global Cybersecurity Index,3,3
Botswana,BWA,100,74,4,11,NA,Leading,On track,2020,18,3,73.42936540581286,4,Trust and resilience,11,Internet Resilience Index,3,3
Botswana,BWA,100,76,4,12,NA,Leading,On track,2020,18,3,75.95449104346335,4,Trust and resilience,12,Accountability Index,3,3
Brazil,BRA,62,43,1,1,NA,Catching up,Off track,2020,19,3,42.09858760330826,1,Connectivity and infrastructure,1,ICT Development Index,4,3
Brazil,BRA,62,100,1,2,NA,Catching up,Leading,2020,19,3,100.80093372892588,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,3
Brazil,BRA,62,33,1,3,NA,Catching up,Off track,2020,19,3,34.14160940796137,1,Connectivity and infrastructure,3,Network Readiness Index,4,3
Brazil,BRA,62,40,2,4,NA,Catching up,Off track,2020,19,3,41.293637907132506,2,Rights and freedoms,4,Freedom on the Net,4,3
Brazil,BRA,62,51,2,5,NA,Catching up,Catching up,2020,19,3,49.37751938588917,2,Rights and freedoms,5,Freedom in the World,4,3
Brazil,BRA,62,18,2,6,NA,Catching up,Off track,2020,19,3,17.158919802866876,2,Rights and freedoms,6,Rule of Law Index,4,3
Brazil,BRA,62,27,3,7,NA,Catching up,Off track,2020,19,3,25.832562225870788,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,3
Brazil,BRA,62,88,3,8,NA,Catching up,Leading,2020,19,3,87.7222228301689,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,3
Brazil,BRA,62,78,3,9,NA,Catching up,On track,2020,19,3,76.05808779317886,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,3
Brazil,BRA,62,95,4,10,NA,Catching up,Leading,2020,19,3,95.67550562508404,4,Trust and resilience,10,Global Cybersecurity Index,4,3
Brazil,BRA,62,NA,4,11,NA,Catching up,NA,2020,19,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,3
Brazil,BRA,62,100,4,12,NA,Catching up,Leading,2020,19,3,98.60128035768867,4,Trust and resilience,12,Accountability Index,4,3
Brunei,BRN,43,97,1,1,NA,Off track,Leading,2020,20,3,96.6653678463772,1,Connectivity and infrastructure,1,ICT Development Index,0,4
Brunei,BRN,43,52,1,2,NA,Off track,Catching up,2020,20,3,51.82004976272583,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,4
Brunei,BRN,43,53,1,3,NA,Off track,Catching up,2020,20,3,53.72816005349159,1,Connectivity and infrastructure,3,Network Readiness Index,0,4
Brunei,BRN,43,50,2,4,NA,Off track,Off track,2020,20,3,50.14699654746801,2,Rights and freedoms,4,Freedom on the Net,0,4
Brunei,BRN,43,37,2,5,NA,Off track,Off track,2020,20,3,36.84321422036737,2,Rights and freedoms,5,Freedom in the World,0,4
Brunei,BRN,43,52,2,6,NA,Off track,Catching up,2020,20,3,51.16003238130361,2,Rights and freedoms,6,Rule of Law Index,0,4
Brunei,BRN,43,53,3,7,NA,Off track,Catching up,2020,20,3,54.92010551597923,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,4
Brunei,BRN,43,100,3,8,NA,Off track,Leading,2020,20,3,101.6750185675919,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,4
Brunei,BRN,43,NA,3,9,NA,Off track,NA,2020,20,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,4
Brunei,BRN,43,48,4,10,NA,Off track,Off track,2020,20,3,48.712975429371,4,Trust and resilience,10,Global Cybersecurity Index,0,4
Brunei,BRN,43,100,4,11,NA,Off track,Leading,2020,20,3,99.02301753032953,4,Trust and resilience,11,Internet Resilience Index,0,4
Brunei,BRN,43,53,4,12,NA,Off track,Catching up,2020,20,3,51.27990350406617,4,Trust and resilience,12,Accountability Index,0,4
Burkina Faso,BFA,21,29,1,1,NA,Off track,Off track,2020,21,3,27.176000057719648,1,Connectivity and infrastructure,1,ICT Development Index,1,4
Burkina Faso,BFA,21,48,1,2,NA,Off track,Off track,2020,21,3,47.40857248287648,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,4
Burkina Faso,BFA,21,62,1,3,NA,Off track,Catching up,2020,21,3,62.8327143676579,1,Connectivity and infrastructure,3,Network Readiness Index,1,4
Burkina Faso,BFA,21,47,2,4,NA,Off track,Off track,2020,21,3,46.592715735547245,2,Rights and freedoms,4,Freedom on the Net,1,4
Burkina Faso,BFA,21,62,2,5,NA,Off track,Catching up,2020,21,3,61.56535761523992,2,Rights and freedoms,5,Freedom in the World,1,4
Burkina Faso,BFA,21,58,2,6,NA,Off track,Catching up,2020,21,3,58.9075686680153,2,Rights and freedoms,6,Rule of Law Index,1,4
Burkina Faso,BFA,21,26,3,7,NA,Off track,Off track,2020,21,3,25.123260395601392,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,4
Burkina Faso,BFA,21,45,3,8,NA,Off track,Off track,2020,21,3,46.87587434798479,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,4
Burkina Faso,BFA,21,57,3,9,NA,Off track,Catching up,2020,21,3,56.0603345381096,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,4
Burkina Faso,BFA,21,NA,4,10,NA,Off track,NA,2020,21,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,4
Burkina Faso,BFA,21,7,4,11,NA,Off track,Off track,2020,21,3,5.960854986682534,4,Trust and resilience,11,Internet Resilience Index,1,4
Burkina Faso,BFA,21,NA,4,12,NA,Off track,NA,2020,21,3,NA,4,Trust and resilience,12,Accountability Index,1,4
Cambodia,KHM,39,43,1,1,NA,Off track,Off track,2020,22,3,41.19371544569731,1,Connectivity and infrastructure,1,ICT Development Index,2,4
Cambodia,KHM,39,66,1,2,NA,Off track,On track,2020,22,3,67.94280165154487,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,4
Cambodia,KHM,39,23,1,3,NA,Off track,Off track,2020,22,3,24.50873313844204,1,Connectivity and infrastructure,3,Network Readiness Index,2,4
Cambodia,KHM,39,34,2,4,NA,Off track,Off track,2020,22,3,35.696798455901444,2,Rights and freedoms,4,Freedom on the Net,2,4
Cambodia,KHM,39,97,2,5,NA,Off track,Leading,2020,22,3,95.89533277601004,2,Rights and freedoms,5,Freedom in the World,2,4
Cambodia,KHM,39,NA,2,6,NA,Off track,NA,2020,22,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,4
Cambodia,KHM,39,96,3,7,NA,Off track,Leading,2020,22,3,97.37355526722968,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,4
Cambodia,KHM,39,20,3,8,NA,Off track,Off track,2020,22,3,18.332525743171573,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,4
Cambodia,KHM,39,39,3,9,NA,Off track,Off track,2020,22,3,37.074446227401495,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,4
Cambodia,KHM,39,73,4,10,NA,Off track,On track,2020,22,3,74.41785286553204,4,Trust and resilience,10,Global Cybersecurity Index,2,4
Cambodia,KHM,39,43,4,11,NA,Off track,Off track,2020,22,3,43.34976802673191,4,Trust and resilience,11,Internet Resilience Index,2,4
Cambodia,KHM,39,83,4,12,NA,Off track,Leading,2020,22,3,82.4918878916651,4,Trust and resilience,12,Accountability Index,2,4
Cameroon,CMR,86,66,1,1,NA,Leading,On track,2020,23,3,66.4176229685545,1,Connectivity and infrastructure,1,ICT Development Index,3,4
Cameroon,CMR,86,36,1,2,NA,Leading,Off track,2020,23,3,37.144500862807035,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,4
Cameroon,CMR,86,NA,1,3,NA,Leading,NA,2020,23,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,4
Cameroon,CMR,86,45,2,4,NA,Leading,Off track,2020,23,3,44.365860948339105,2,Rights and freedoms,4,Freedom on the Net,3,4
Cameroon,CMR,86,54,2,5,NA,Leading,Catching up,2020,23,3,53.13244418334216,2,Rights and freedoms,5,Freedom in the World,3,4
Cameroon,CMR,86,100,2,6,NA,Leading,Leading,2020,23,3,100.26928479596972,2,Rights and freedoms,6,Rule of Law Index,3,4
Cameroon,CMR,86,82,3,7,NA,Leading,Leading,2020,23,3,83.49237443972379,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,4
Cameroon,CMR,86,72,3,8,NA,Leading,On track,2020,23,3,71.91471751127392,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,4
Cameroon,CMR,86,61,3,9,NA,Leading,Catching up,2020,23,3,59.32460425700992,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,4
Cameroon,CMR,86,61,4,10,NA,Leading,Catching up,2020,23,3,62.16044636256993,4,Trust and resilience,10,Global Cybersecurity Index,3,4
Cameroon,CMR,86,100,4,11,NA,Leading,Leading,2020,23,3,100.44283717032522,4,Trust and resilience,11,Internet Resilience Index,3,4
Cameroon,CMR,86,46,4,12,NA,Leading,Off track,2020,23,3,47.51155040226877,4,Trust and resilience,12,Accountability Index,3,4
Canada,CAN,97,78,1,1,NA,Leading,On track,2020,24,3,79.36201430857182,1,Connectivity and infrastructure,1,ICT Development Index,4,4
Canada,CAN,97,83,1,2,NA,Leading,Leading,2020,24,3,82.23244221135974,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,4
Canada,CAN,97,NA,1,3,NA,Leading,NA,2020,24,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,4
Canada,CAN,97,96,2,4,NA,Leading,Leading,2020,24,3,95.70097509026527,2,Rights and freedoms,4,Freedom on the Net,4,4
Canada,CAN,97,NA,2,5,NA,Leading,NA,2020,24,3,NA,2,Rights and freedoms,5,Freedom in the World,4,4
Canada,CAN,97,NA,2,6,NA,Leading,NA,2020,24,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,4
Canada,CAN,97,61,3,7,NA,Leading,Catching up,2020,24,3,59.130856399424374,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,4
Canada,CAN,97,NA,3,8,NA,Leading,NA,2020,24,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,4
Canada,CAN,97,33,3,9,NA,Leading,Off track,2020,24,3,31.7125099087134,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,4
Canada,CAN,97,60,4,10,NA,Leading,Catching up,2020,24,3,61.49260602425784,4,Trust and resilience,10,Global Cybersecurity Index,4,4
Canada,CAN,97,72,4,11,NA,Leading,On track,2020,24,3,72.49920526519418,4,Trust and resilience,11,Internet Resilience Index,4,4
Canada,CAN,97,54,4,12,NA,Leading,Catching up,2020,24,3,53.096434014849365,4,Trust and resilience,12,Accountability Index,4,4
Cape Verde,CPV,51,37,1,1,NA,Catching up,Off track,2020,25,3,38.05573243740946,1,Connectivity and infrastructure,1,ICT Development Index,0,5
Cape Verde,CPV,51,51,1,2,NA,Catching up,Catching up,2020,25,3,49.048217912204564,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,5
Cape Verde,CPV,51,83,1,3,NA,Catching up,Leading,2020,25,3,84.67246640939265,1,Connectivity and infrastructure,3,Network Readiness Index,0,5
Cape Verde,CPV,51,68,2,4,NA,Catching up,On track,2020,25,3,66.21354511659592,2,Rights and freedoms,4,Freedom on the Net,0,5
Cape Verde,CPV,51,27,2,5,NA,Catching up,Off track,2020,25,3,26.435349342413247,2,Rights and freedoms,5,Freedom in the World,0,5
Cape Verde,CPV,51,49,2,6,NA,Catching up,Off track,2020,25,3,48.88585486356169,2,Rights and freedoms,6,Rule of Law Index,0,5
Cape Verde,CPV,51,87,3,7,NA,Catching up,Leading,2020,25,3,88.99417579825968,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,5
Cape Verde,CPV,51,95,3,8,NA,Catching up,Leading,2020,25,3,95.49556918162853,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,5
Cape Verde,CPV,51,79,3,9,NA,Catching up,On track,2020,25,3,78.85279607214034,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,5
Cape Verde,CPV,51,68,4,10,NA,Catching up,On track,2020,25,3,69.36688679549843,4,Trust and resilience,10,Global Cybersecurity Index,0,5
Cape Verde,CPV,51,66,4,11,NA,Catching up,On track,2020,25,3,66.82998323161155,4,Trust and resilience,11,Internet Resilience Index,0,5
Cape Verde,CPV,51,NA,4,12,NA,Catching up,NA,2020,25,3,NA,4,Trust and resilience,12,Accountability Index,0,5
Central African Republic,CAF,37,NA,1,1,NA,Off track,NA,2020,26,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,5
Central African Republic,CAF,37,70,1,2,NA,Off track,On track,2020,26,3,68.84833270404488,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,5
Central African Republic,CAF,37,NA,1,3,NA,Off track,NA,2020,26,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,5
Central African Republic,CAF,37,87,2,4,NA,Off track,Leading,2020,26,3,86.52910814248025,2,Rights and freedoms,4,Freedom on the Net,1,5
Central African Republic,CAF,37,41,2,5,NA,Off track,Off track,2020,26,3,40.38822324294597,2,Rights and freedoms,5,Freedom in the World,1,5
Central African Republic,CAF,37,57,2,6,NA,Off track,Catching up,2020,26,3,58.868317142128944,2,Rights and freedoms,6,Rule of Law Index,1,5
Central African Republic,CAF,37,100,3,7,NA,Off track,Leading,2020,26,3,99.69631595537066,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,5
Central African Republic,CAF,37,43,3,8,NA,Off track,Off track,2020,26,3,43.35973824094981,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,5
Central African Republic,CAF,37,57,3,9,NA,Off track,Catching up,2020,26,3,56.08739884663373,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,5
Central African Republic,CAF,37,NA,4,10,NA,Off track,NA,2020,26,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,5
Central African Republic,CAF,37,100,4,11,NA,Off track,Leading,2020,26,3,99.75761923659593,4,Trust and resilience,11,Internet Resilience Index,1,5
Central African Republic,CAF,37,87,4,12,NA,Off track,Leading,2020,26,3,86.32366883195937,4,Trust and resilience,12,Accountability Index,1,5
Chile,CHL,66,NA,1,1,NA,On track,NA,2020,27,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,5
Chile,CHL,66,57,1,2,NA,On track,Catching up,2020,27,3,55.651725080795586,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,5
Chile,CHL,66,26,1,3,NA,On track,Off track,2020,27,3,24.37738710641861,1,Connectivity and infrastructure,3,Network Readiness Index,2,5
Chile,CHL,66,55,2,4,NA,On track,Catching up,2020,27,3,56.279424376785755,2,Rights and freedoms,4,Freedom on the Net,2,5
Chile,CHL,66,53,2,5,NA,On track,Catching up,2020,27,3,53.60251483693719,2,Rights and freedoms,5,Freedom in the World,2,5
Chile,CHL,66,48,2,6,NA,On track,Off track,2020,27,3,47.240456419065595,2,Rights and freedoms,6,Rule of Law Index,2,5
Chile,CHL,66,NA,3,7,NA,On track,NA,2020,27,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,5
Chile,CHL,66,NA,3,8,NA,On track,NA,2020,27,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,5
Chile,CHL,66,67,3,9,NA,On track,On track,2020,27,3,65.62152047641575,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,5
Chile,CHL,66,70,4,10,NA,On track,On track,2020,27,3,71.51139529887587,4,Trust and resilience,10,Global Cybersecurity Index,2,5
Chile,CHL,66,37,4,11,NA,On track,Off track,2020,27,3,36.91820798069239,4,Trust and resilience,11,Internet Resilience Index,2,5
Chile,CHL,66,65,4,12,NA,On track,Catching up,2020,27,3,64.32287093065679,4,Trust and resilience,12,Accountability Index,2,5
Colombia,COL,54,59,1,1,NA,Catching up,Catching up,2020,28,3,60.92221201583743,1,Connectivity and infrastructure,1,ICT Development Index,3,5
Colombia,COL,54,28,1,2,NA,Catching up,Off track,2020,28,3,27.581127021461725,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,5
Colombia,COL,54,92,1,3,NA,Catching up,Leading,2020,28,3,93.63433867599815,1,Connectivity and infrastructure,3,Network Readiness Index,3,5
Colombia,COL,54,41,2,4,NA,Catching up,Off track,2020,28,3,42.737169755622745,2,Rights and freedoms,4,Freedom on the Net,3,5
Colombia,COL,54,59,2,5,NA,Catching up,Catching up,2020,28,3,57.51796243712306,2,Rights and freedoms,5,Freedom in the World,3,5
Colombia,COL,54,59,2,6,NA,Catching up,Catching up,2020,28,3,58.53754648286849,2,Rights and freedoms,6,Rule of Law Index,3,5
Colombia,COL,54,59,3,7,NA,Catching up,Catching up,2020,28,3,57.26774492301047,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,5
Colombia,COL,54,53,3,8,NA,Catching up,Catching up,2020,28,3,53.47290244232863,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,5
Colombia,COL,54,NA,3,9,NA,Catching up,NA,2020,28,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,5
Colombia,COL,54,41,4,10,NA,Catching up,Off track,2020,28,3,40.32463363092393,4,Trust and resilience,10,Global Cybersecurity Index,3,5
Colombia,COL,54,72,4,11,NA,Catching up,On track,2020,28,3,70.46752196643502,4,Trust and resilience,11,Internet Resilience Index,3,5
Colombia,COL,54,82,4,12,NA,Catching up,Leading,2020,28,3,82.04797360952944,4,Trust and resilience,12,Accountability Index,3,5
Comoros,COM,27,100,1,1,NA,Off track,Leading,2020,29,3,98.6009423751384,1,Connectivity and infrastructure,1,ICT Development Index,4,5
Comoros,COM,27,NA,1,2,NA,Off track,NA,2020,29,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,5
Comoros,COM,27,NA,1,3,NA,Off track,NA,2020,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,5
Comoros,COM,27,63,2,4,NA,Off track,Catching up,2020,29,3,64.65035492088646,2,Rights and freedoms,4,Freedom on the Net,4,5
Comoros,COM,27,NA,2,5,NA,Off track,NA,2020,29,3,NA,2,Rights and freedoms,5,Freedom in the World,4,5
Comoros,COM,27,100,2,6,NA,Off track,Leading,2020,29,3,98.82078767288476,2,Rights and freedoms,6,Rule of Law Index,4,5
Comoros,COM,27,74,3,7,NA,Off track,On track,2020,29,3,75.48740717489272,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,5
Comoros,COM,27,58,3,8,NA,Off track,Catching up,2020,29,3,57.407084587961435,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,5
Comoros,COM,27,NA,3,9,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,5
Comoros,COM,27,NA,4,10,NA,Off track,NA,2020,29,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,5
Comoros,COM,27,39,4,11,NA,Off track,Off track,2020,29,3,37.96611536294222,4,Trust and resilience,11,Internet Resilience Index,4,5
