NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Belgium,BEL,81,79,2,6,NA,Leading,On track,2020,17,3,80.14793401770294,2,Rights and freedoms,6,Rule of Law Index,2,3
Belgium,BEL,81,22,3,7,NA,Leading,Off track,2020,17,3,20.290244126692414,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,3
Belgium,BEL,81,NA,3,8,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,3
Belgium,BEL,81,NA,3,9,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,3
Belgium,BEL,81,96,4,10,NA,Leading,Leading,2020,17,3,97.4017229238525,4,Trust and resilience,10,Global Cybersecurity Index,2,3
Belgium,BEL,81,73,4,11,NA,Leading,On track,2020,17,3,72.81470561027527,4,Trust and resilience,11,Internet Resilience Index,2,3
Belgium,BEL,81,93,4,12,NA,Leading,Leading,2020,17,3,94.23359201196581,4,Trust and resilience,12,Accountability Index,2,3
Belize,BLZ,NA,34,1,1,NA,NA,Off track,2020,18,3,33.08588917274028,1,Connectivity and infrastructure,1,ICT Development Index,3,3
Belize,BLZ,NA,100,1,2,NA,NA,Leading,2020,18,3,100.18799260444939,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,3
Belize,BLZ,NA,NA,1,3,NA,NA,NA,2020,18,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,3
Belize,BLZ,NA,NA,2,4,NA,NA,NA,2020,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,3
Belize,BLZ,NA,87,2,5,NA,NA,Leading,2020,18,3,88.71821365877986,2,Rights and freedoms,5,Freedom in the World,3,3
Belize,BLZ,NA,48,2,6,NA,NA,Off track,2020,18,3,47.34033656772226,2,Rights and freedoms,6,Rule of Law Index,3,3
Belize,BLZ,NA,79,3,7,NA,NA,On track,2020,18,3,79.13105642888695,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,3
Belize,BLZ,NA,NA,3,8,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,3
Belize,BLZ,NA,NA,3,9,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,3
Belize,BLZ,NA,10,4,10,NA,NA,Off track,2020,18,3,10.13002355210483,4,Trust and resilience,10,Global Cybersecurity Index,3,3
Belize,BLZ,NA,50,4,11,NA,NA,Off track,2020,18,3,48.27164469938725,4,Trust and resilience,11,Internet Resilience Index,3,3
Belize,BLZ,NA,NA,4,12,NA,NA,NA,2020,18,3,NA,4,Trust and resilience,12,Accountability Index,3,3
Benin,BEN,59,12,1,1,NA,Catching up,Off track,2020,19,3,10.762402313761413,1,Connectivity and infrastructure,1,ICT Development Index,4,3
Benin,BEN,59,60,1,2,NA,Catching up,Catching up,2020,19,3,59.272065489552915,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,3
Benin,BEN,59,NA,1,3,NA,Catching up,NA,2020,19,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,3
Benin,BEN,59,NA,2,4,NA,Catching up,NA,2020,19,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,3
Benin,BEN,59,65,2,5,NA,Catching up,Catching up,2020,19,3,65.58378125261515,2,Rights and freedoms,5,Freedom in the World,4,3
Benin,BEN,59,50,2,6,NA,Catching up,Off track,2020,19,3,49.50416826736182,2,Rights and freedoms,6,Rule of Law Index,4,3
Benin,BEN,59,99,3,7,NA,Catching up,Leading,2020,19,3,97.59797535371035,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,3
Benin,BEN,59,NA,3,8,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,3
Benin,BEN,59,NA,3,9,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,3
Benin,BEN,59,80,4,10,NA,Catching up,Leading,2020,19,3,78.63658335339278,4,Trust and resilience,10,Global Cybersecurity Index,4,3
Benin,BEN,59,42,4,11,NA,Catching up,Off track,2020,19,3,43.60012453608215,4,Trust and resilience,11,Internet Resilience Index,4,3
Benin,BEN,59,60,4,12,NA,Catching up,Catching up,2020,19,3,60.97627015598118,4,Trust and resilience,12,Accountability Index,4,3
Bhutan,BTN,NA,34,1,1,NA,NA,Off track,2020,20,3,33.72488573566079,1,Connectivity and infrastructure,1,ICT Development Index,0,4
Bhutan,BTN,NA,100,1,2,NA,NA,Leading,2020,20,3,100.0456766905263,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,4
Bhutan,BTN,NA,NA,1,3,NA,NA,NA,2020,20,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,4
Bhutan,BTN,NA,NA,2,4,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,4
Bhutan,BTN,NA,61,2,5,NA,NA,Catching up,2020,20,3,61.34193149767816,2,Rights and freedoms,5,Freedom in the World,0,4
Bhutan,BTN,NA,NA,2,6,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,4
Bhutan,BTN,NA,86,3,7,NA,NA,Leading,2020,20,3,85.73755279183388,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,4
Bhutan,BTN,NA,NA,3,8,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,4
Bhutan,BTN,NA,NA,3,9,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,4
Bhutan,BTN,NA,18,4,10,NA,NA,Off track,2020,20,3,18.939979230053723,4,Trust and resilience,10,Global Cybersecurity Index,0,4
Bhutan,BTN,NA,62,4,11,NA,NA,Catching up,2020,20,3,61.75804712250829,4,Trust and resilience,11,Internet Resilience Index,0,4
Bhutan,BTN,NA,74,4,12,NA,NA,On track,2020,20,3,73.98038753308356,4,Trust and resilience,12,Accountability Index,0,4
Bolivia,BOL,NA,42,1,1,NA,NA,Off track,2020,21,3,43.94316804688424,1,Connectivity and infrastructure,1,ICT Development Index,1,4
Bolivia,BOL,NA,100,1,2,NA,NA,Leading,2020,21,3,100.4179585184902,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,4
Bolivia,BOL,NA,NA,1,3,NA,NA,NA,2020,21,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,4
Bolivia,BOL,NA,NA,2,4,NA,NA,NA,2020,21,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,4
Bolivia,BOL,NA,66,2,5,NA,NA,On track,2020,21,3,64.40501457173377,2,Rights and freedoms,5,Freedom in the World,1,4
Bolivia,BOL,NA,38,2,6,NA,NA,Off track,2020,21,3,37.510681566782296,2,Rights and freedoms,6,Rule of Law Index,1,4
Bolivia,BOL,NA,NA,3,7,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,4
Bolivia,BOL,NA,NA,3,8,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,4
Bolivia,BOL,NA,NA,3,9,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,4
Bolivia,BOL,NA,16,4,10,NA,NA,Off track,2020,21,3,16.4108083024621,4,Trust and resilience,10,Global Cybersecurity Index,1,4
Bolivia,BOL,NA,40,4,11,NA,NA,Off track,2020,21,3,38.56355675775558,4,Trust and resilience,11,Internet Resilience Index,1,4
Bolivia,BOL,NA,67,4,12,NA,NA,On track,2020,21,3,65.28219761420041,4,Trust and resilience,12,Accountability Index,1,4
Bosnia and Herzegovina,BIH,60,55,1,1,NA,Catching up,Catching up,2020,22,3,55.25656547956169,1,Connectivity and infrastructure,1,ICT Development Index,2,4
Bosnia and Herzegovina,BIH,60,100,1,2,NA,Catching up,Leading,2020,22,3,101.48580576851964,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,4
Bosnia and Herzegovina,BIH,60,NA,1,3,NA,Catching up,NA,2020,22,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,4
Bosnia and Herzegovina,BIH,60,NA,2,4,NA,Catching up,NA,2020,22,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,4
Bosnia and Herzegovina,BIH,60,53,2,5,NA,Catching up,Catching up,2020,22,3,52.23209623713046,2,Rights and freedoms,5,Freedom in the World,2,4
Bosnia and Herzegovina,BIH,60,52,2,6,NA,Catching up,Catching up,2020,22,3,50.95351558551192,2,Rights and freedoms,6,Rule of Law Index,2,4
Bosnia and Herzegovina,BIH,60,71,3,7,NA,Catching up,On track,2020,22,3,72.693483046256,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,4
Bosnia and Herzegovina,BIH,60,NA,3,8,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,4
Bosnia and Herzegovina,BIH,60,NA,3,9,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,4
Bosnia and Herzegovina,BIH,60,29,4,10,NA,Catching up,Off track,2020,22,3,28.291293742135167,4,Trust and resilience,10,Global Cybersecurity Index,2,4
Bosnia and Herzegovina,BIH,60,49,4,11,NA,Catching up,Off track,2020,22,3,50.17127406131476,4,Trust and resilience,11,Internet Resilience Index,2,4
Bosnia and Herzegovina,BIH,60,67,4,12,NA,Catching up,On track,2020,22,3,68.11136904079467,4,Trust and resilience,12,Accountability Index,2,4
Botswana,BWA,65,45,1,1,NA,Catching up,Off track,2020,23,3,44.607832989655435,1,Connectivity and infrastructure,1,ICT Development Index,3,4
Botswana,BWA,65,100,1,2,NA,Catching up,Leading,2020,23,3,98.10797370970249,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,4
Botswana,BWA,65,NA,1,3,NA,Catching up,NA,2020,23,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,4
Botswana,BWA,65,NA,2,4,NA,Catching up,NA,2020,23,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,4
Botswana,BWA,65,72,2,5,NA,Catching up,On track,2020,23,3,72.55046959128231,2,Rights and freedoms,5,Freedom in the World,3,4
Botswana,BWA,65,60,2,6,NA,Catching up,Catching up,2020,23,3,61.30331766139716,2,Rights and freedoms,6,Rule of Law Index,3,4
Botswana,BWA,65,71,3,7,NA,Catching up,On track,2020,23,3,70.13082255329937,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,4
Botswana,BWA,65,NA,3,8,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,4
Botswana,BWA,65,NA,3,9,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,4
Botswana,BWA,65,53,4,10,NA,Catching up,Catching up,2020,23,3,54.997331955470145,4,Trust and resilience,10,Global Cybersecurity Index,3,4
Botswana,BWA,65,42,4,11,NA,Catching up,Off track,2020,23,3,40.87626473233104,4,Trust and resilience,11,Internet Resilience Index,3,4
Botswana,BWA,65,73,4,12,NA,Catching up,On track,2020,23,3,72.8357192222029,4,Trust and resilience,12,Accountability Index,3,4
Brazil,BRA,73,64,1,1,NA,On track,Catching up,2020,24,3,63.59973804932088,1,Connectivity and infrastructure,1,ICT Development Index,4,4
Brazil,BRA,73,100,1,2,NA,On track,Leading,2020,24,3,99.9610580606386,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,4
Brazil,BRA,73,NA,1,3,NA,On track,NA,2020,24,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,4
Brazil,BRA,73,63,2,4,NA,On track,Catching up,2020,24,3,62.40719194151461,2,Rights and freedoms,4,Freedom on the Net,4,4
Brazil,BRA,73,74,2,5,NA,On track,On track,2020,24,3,75.76427052728832,2,Rights and freedoms,5,Freedom in the World,4,4
Brazil,BRA,73,52,2,6,NA,On track,Catching up,2020,24,3,52.25081796385348,2,Rights and freedoms,6,Rule of Law Index,4,4
Brazil,BRA,73,62,3,7,NA,On track,Catching up,2020,24,3,62.33982943370938,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,4
Brazil,BRA,73,NA,3,8,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,4
Brazil,BRA,73,NA,3,9,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,4
Brazil,BRA,73,97,4,10,NA,On track,Leading,2020,24,3,97.50065460335463,4,Trust and resilience,10,Global Cybersecurity Index,4,4
Brazil,BRA,73,65,4,11,NA,On track,Catching up,2020,24,3,64.67639070935547,4,Trust and resilience,11,Internet Resilience Index,4,4
Brazil,BRA,73,78,4,12,NA,On track,On track,2020,24,3,78.39998724684119,4,Trust and resilience,12,Accountability Index,4,4
Brunei,BRN,NA,72,1,1,NA,NA,On track,2020,25,3,72.35982900671661,1,Connectivity and infrastructure,1,ICT Development Index,0,5
Brunei,BRN,NA,100,1,2,NA,NA,Leading,2020,25,3,98.88076435867697,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,5
Brunei,BRN,NA,NA,1,3,NA,NA,NA,2020,25,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,5
Brunei,BRN,NA,NA,2,4,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,5
Brunei,BRN,NA,28,2,5,NA,NA,Off track,2020,25,3,27.223771537654102,2,Rights and freedoms,5,Freedom in the World,0,5
Brunei,BRN,NA,NA,2,6,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,5
Brunei,BRN,NA,25,3,7,NA,NA,Off track,2020,25,3,23.25885747373104,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,5
Brunei,BRN,NA,NA,3,8,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,5
Brunei,BRN,NA,NA,3,9,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,5
Brunei,BRN,NA,56,4,10,NA,NA,Catching up,2020,25,3,56.462412661872804,4,Trust and resilience,10,Global Cybersecurity Index,0,5
Brunei,BRN,NA,56,4,11,NA,NA,Catching up,2020,25,3,55.3447937136516,4,Trust and resilience,11,Internet Resilience Index,0,5
Brunei,BRN,NA,NA,4,12,NA,NA,NA,2020,25,3,NA,4,Trust and resilience,12,Accountability Index,0,5
Bulgaria,BGR,72,74,1,1,NA,On track,On track,2020,26,3,73.7362757017836,1,Connectivity and infrastructure,1,ICT Development Index,1,5
Bulgaria,BGR,72,100,1,2,NA,On track,Leading,2020,26,3,101.99351520091295,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,5
Bulgaria,BGR,72,NA,1,3,NA,On track,NA,2020,26,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,5
Bulgaria,BGR,72,NA,2,4,NA,On track,NA,2020,26,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,5
Bulgaria,BGR,72,78,2,5,NA,On track,On track,2020,26,3,78.58350999560207,2,Rights and freedoms,5,Freedom in the World,1,5
Bulgaria,BGR,72,55,2,6,NA,On track,Catching up,2020,26,3,55.15010626427829,2,Rights and freedoms,6,Rule of Law Index,1,5
Bulgaria,BGR,72,56,3,7,NA,On track,Catching up,2020,26,3,56.78331272676587,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,5
Bulgaria,BGR,72,NA,3,8,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,5
Bulgaria,BGR,72,NA,3,9,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,5
Bulgaria,BGR,72,67,4,10,NA,On track,On track,2020,26,3,65.02276481129229,4,Trust and resilience,10,Global Cybersecurity Index,1,5
Bulgaria,BGR,72,70,4,11,NA,On track,On track,2020,26,3,71.15925670135766,4,Trust and resilience,11,Internet Resilience Index,1,5
Bulgaria,BGR,72,77,4,12,NA,On track,On track,2020,26,3,77.75204915553331,4,Trust and resilience,12,Accountability Index,1,5
Burkina Faso,BFA,53,12,1,1,NA,Catching up,Off track,2020,27,3,10.194081518799067,1,Connectivity and infrastructure,1,ICT Development Index,2,5
Burkina Faso,BFA,53,60,1,2,NA,Catching up,Catching up,2020,27,3,61.658577526919544,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,5
Burkina Faso,BFA,53,NA,1,3,NA,Catching up,NA,2020,27,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,5
Burkina Faso,BFA,53,NA,2,4,NA,Catching up,NA,2020,27,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,5
Burkina Faso,BFA,53,54,2,5,NA,Catching up,Catching up,2020,27,3,55.07120080385357,2,Rights and freedoms,5,Freedom in the World,2,5
Burkina Faso,BFA,53,51,2,6,NA,Catching up,Catching up,2020,27,3,52.393070665188134,2,Rights and freedoms,6,Rule of Law Index,2,5
Burkina Faso,BFA,53,100,3,7,NA,Catching up,Leading,2020,27,3,101.14143338892609,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,5
Burkina Faso,BFA,53,NA,3,8,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,5
Burkina Faso,BFA,53,NA,3,9,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,5
Burkina Faso,BFA,53,40,4,10,NA,Catching up,Off track,2020,27,3,40.78964245971292,4,Trust and resilience,10,Global Cybersecurity Index,2,5
Burkina Faso,BFA,53,34,4,11,NA,Catching up,Off track,2020,27,3,35.73635770659894,4,Trust and resilience,11,Internet Resilience Index,2,5
Burkina Faso,BFA,53,74,4,12,NA,Catching up,On track,2020,27,3,75.64717954862863,4,Trust and resilience,12,Accountability Index,2,5
Burundi,BDI,NA,6,1,1,NA,NA,Off track,2020,28,3,4.584700264036655,1,Connectivity and infrastructure,1,ICT Development Index,3,5
Burundi,BDI,NA,57,1,2,NA,NA,Catching up,2020,28,3,56.23957276530564,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,5
Burundi,BDI,NA,NA,1,3,NA,NA,NA,2020,28,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,5
Burundi,BDI,NA,NA,2,4,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,5
Burundi,BDI,NA,14,2,5,NA,NA,Off track,2020,28,3,13.283784374594688,2,Rights and freedoms,5,Freedom in the World,3,5
Burundi,BDI,NA,NA,2,6,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,5
Burundi,BDI,NA,100,3,7,NA,NA,Leading,2020,28,3,100.962202206254,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,5
Burundi,BDI,NA,NA,3,8,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,5
Burundi,BDI,NA,NA,3,9,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,5
Burundi,BDI,NA,2,4,10,NA,NA,Off track,2020,28,3,1.1112179337069392,4,Trust and resilience,10,Global Cybersecurity Index,3,5
Burundi,BDI,NA,35,4,11,NA,NA,Off track,2020,28,3,36.88626968860626,4,Trust and resilience,11,Internet Resilience Index,3,5
Burundi,BDI,NA,28,4,12,NA,NA,Off track,2020,28,3,27.1484113689512,4,Trust and resilience,12,Accountability Index,3,5
Cambodia,KHM,48,29,1,1,NA,Off track,Off track,2020,29,3,30.988331564702094,1,Connectivity and infrastructure,1,ICT Development Index,4,5
Cambodia,KHM,48,100,1,2,NA,Off track,Leading,2020,29,3,100.13368527684361,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,5
Cambodia,KHM,48,NA,1,3,NA,Off track,NA,2020,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,5
Cambodia,KHM,48,43,2,4,NA,Off track,Off track,2020,29,3,44.22492144536227,2,Rights and freedoms,4,Freedom on the Net,4,5
Cambodia,KHM,48,24,2,5,NA,Off track,Off track,2020,29,3,24.362196275033057,2,Rights and freedoms,5,Freedom in the World,4,5
Cambodia,KHM,48,33,2,6,NA,Off track,Off track,2020,29,3,31.95705314539373,2,Rights and freedoms,6,Rule of Law Index,4,5
Cambodia,KHM,48,98,3,7,NA,Off track,Leading,2020,29,3,97.83627740945667,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,5
Cambodia,KHM,48,NA,3,8,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,5
Cambodia,KHM,48,NA,3,9,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,5
Cambodia,KHM,48,19,4,10,NA,Off track,Off track,2020,29,3,19.282717015594244,4,Trust and resilience,10,Global Cybersecurity Index,4,5
Cambodia,KHM,48,51,4,11,NA,Off track,Catching up,2020,29,3,49.34751598816365,4,Trust and resilience,11,Internet Resilience Index,4,5
Cambodia,KHM,48,32,4,12,NA,Off track,Off track,2020,29,3,33.21207509376109,4,Trust and resilience,12,Accountability Index,4,5
Cameroon,CMR,44,18,1,1,NA,Off track,Off track,2020,30,3,19.68697414547205,1,Connectivity and infrastructure,1,ICT Development Index,0,6
Cameroon,CMR,44,58,1,2,NA,Off track,Catching up,2020,30,3,56.974651905708015,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,6
Cameroon,CMR,44,NA,1,3,NA,Off track,NA,2020,30,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,6
Cameroon,CMR,44,NA,2,4,NA,Off track,NA,2020,30,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,6
Cameroon,CMR,44,16,2,5,NA,Off track,Off track,2020,30,3,16.59309098869562,2,Rights and freedoms,5,Freedom in the World,0,6
Cameroon,CMR,44,36,2,6,NA,Off track,Off track,2020,30,3,35.54468948021531,2,Rights and freedoms,6,Rule of Law Index,0,6
Cameroon,CMR,44,98,3,7,NA,Off track,Leading,2020,30,3,96.86992121115327,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,6
Cameroon,CMR,44,NA,3,8,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,6
Cameroon,CMR,44,NA,3,9,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,6
Cameroon,CMR,44,46,4,10,NA,Off track,Off track,2020,30,3,47.88926535937935,4,Trust and resilience,10,Global Cybersecurity Index,0,6
Cameroon,CMR,44,34,4,11,NA,Off track,Off track,2020,30,3,33.16001767106354,4,Trust and resilience,11,Internet Resilience Index,0,6
Cameroon,CMR,44,46,4,12,NA,Off track,Off track,2020,30,3,47.597552405670285,4,Trust and resilience,12,Accountability Index,0,6
Canada,CAN,82,85,1,1,NA,Leading,Leading,2020,31,3,83.27970886044204,1,Connectivity and infrastructure,1,ICT Development Index,1,6
