NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Belgium,BEL,81,79,2,6,NA,Leading,On track,2020,17,3,77.0809386158362,2,Rights and freedoms,6,Rule of Law Index,2,3
Belgium,BEL,81,22,3,7,NA,Leading,Off track,2020,17,3,22.678887957707047,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,3
Belgium,BEL,81,NA,3,8,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,3
Belgium,BEL,81,NA,3,9,NA,Leading,NA,2020,17,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,3
Belgium,BEL,81,96,4,10,NA,Leading,Leading,2020,17,3,96.52542345970869,4,Trust and resilience,10,Global Cybersecurity Index,2,3
Belgium,BEL,81,73,4,11,NA,Leading,On track,2020,17,3,71.72506747115403,4,Trust and resilience,11,Internet Resilience Index,2,3
Belgium,BEL,81,93,4,12,NA,Leading,Leading,2020,17,3,91.14495204482228,4,Trust and resilience,12,Accountability Index,2,3
Belize,BLZ,NA,34,1,1,NA,NA,Off track,2020,18,3,35.80133210774511,1,Connectivity and infrastructure,1,ICT Development Index,3,3
Belize,BLZ,NA,100,1,2,NA,NA,Leading,2020,18,3,101.93862921185791,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,3
Belize,BLZ,NA,NA,1,3,NA,NA,NA,2020,18,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,3
Belize,BLZ,NA,NA,2,4,NA,NA,NA,2020,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,3
Belize,BLZ,NA,87,2,5,NA,NA,Leading,2020,18,3,86.58016009815037,2,Rights and freedoms,5,Freedom in the World,3,3
Belize,BLZ,NA,48,2,6,NA,NA,Off track,2020,18,3,46.357069618068635,2,Rights and freedoms,6,Rule of Law Index,3,3
Belize,BLZ,NA,79,3,7,NA,NA,On track,2020,18,3,78.0253340722993,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,3
Belize,BLZ,NA,NA,3,8,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,3
Belize,BLZ,NA,NA,3,9,NA,NA,NA,2020,18,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,3
Belize,BLZ,NA,10,4,10,NA,NA,Off track,2020,18,3,11.348110126331449,4,Trust and resilience,10,Global Cybersecurity Index,3,3
Belize,BLZ,NA,50,4,11,NA,NA,Off track,2020,18,3,50.781103575602174,4,Trust and resilience,11,Internet Resilience Index,3,3
Belize,BLZ,NA,NA,4,12,NA,NA,NA,2020,18,3,NA,4,Trust and resilience,12,Accountability Index,3,3
Benin,BEN,56,12,1,1,NA,Catching up,Off track,2020,19,3,10.1401785351336,1,Connectivity and infrastructure,1,ICT Development Index,4,3
Benin,BEN,56,41,1,2,NA,Catching up,Off track,2020,19,3,40.61967847775668,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,3
Benin,BEN,56,NA,1,3,NA,Catching up,NA,2020,19,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,3
Benin,BEN,56,NA,2,4,NA,Catching up,NA,2020,19,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,3
Benin,BEN,56,65,2,5,NA,Catching up,Catching up,2020,19,3,64.92845194041729,2,Rights and freedoms,5,Freedom in the World,4,3
Benin,BEN,56,50,2,6,NA,Catching up,Off track,2020,19,3,51.847297469154,2,Rights and freedoms,6,Rule of Law Index,4,3
Benin,BEN,56,99,3,7,NA,Catching up,Leading,2020,19,3,100.69973998889327,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,3
Benin,BEN,56,NA,3,8,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,3
Benin,BEN,56,NA,3,9,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,3
Benin,BEN,56,80,4,10,NA,Catching up,Leading,2020,19,3,80.66619970742613,4,Trust and resilience,10,Global Cybersecurity Index,4,3
Benin,BEN,56,42,4,11,NA,Catching up,Off track,2020,19,3,40.57662471663207,4,Trust and resilience,11,Internet Resilience Index,4,3
Benin,BEN,56,60,4,12,NA,Catching up,Catching up,2020,19,3,61.625251919962466,4,Trust and resilience,12,Accountability Index,4,3
Bhutan,BTN,NA,34,1,1,NA,NA,Off track,2020,20,3,34.9492120211944,1,Connectivity and infrastructure,1,ICT Development Index,0,4
Bhutan,BTN,NA,100,1,2,NA,NA,Leading,2020,20,3,100.64458077587187,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,4
Bhutan,BTN,NA,NA,1,3,NA,NA,NA,2020,20,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,4
Bhutan,BTN,NA,NA,2,4,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,4
Bhutan,BTN,NA,61,2,5,NA,NA,Catching up,2020,20,3,62.01153400167823,2,Rights and freedoms,5,Freedom in the World,0,4
Bhutan,BTN,NA,NA,2,6,NA,NA,NA,2020,20,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,4
Bhutan,BTN,NA,86,3,7,NA,NA,Leading,2020,20,3,84.58013351075351,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,4
Bhutan,BTN,NA,NA,3,8,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,4
Bhutan,BTN,NA,NA,3,9,NA,NA,NA,2020,20,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,4
Bhutan,BTN,NA,18,4,10,NA,NA,Off track,2020,20,3,18.11073871795088,4,Trust and resilience,10,Global Cybersecurity Index,0,4
Bhutan,BTN,NA,62,4,11,NA,NA,Catching up,2020,20,3,61.05497797392309,4,Trust and resilience,11,Internet Resilience Index,0,4
Bhutan,BTN,NA,74,4,12,NA,NA,On track,2020,20,3,73.59134732186794,4,Trust and resilience,12,Accountability Index,0,4
Bolivia,BOL,NA,42,1,1,NA,NA,Off track,2020,21,3,42.816541261971,1,Connectivity and infrastructure,1,ICT Development Index,1,4
Bolivia,BOL,NA,100,1,2,NA,NA,Leading,2020,21,3,98.94427529908717,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,4
Bolivia,BOL,NA,NA,1,3,NA,NA,NA,2020,21,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,4
Bolivia,BOL,NA,NA,2,4,NA,NA,NA,2020,21,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,4
Bolivia,BOL,NA,66,2,5,NA,NA,On track,2020,21,3,66.30470443051308,2,Rights and freedoms,5,Freedom in the World,1,4
Bolivia,BOL,NA,38,2,6,NA,NA,Off track,2020,21,3,39.164435227401555,2,Rights and freedoms,6,Rule of Law Index,1,4
Bolivia,BOL,NA,NA,3,7,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,4
Bolivia,BOL,NA,NA,3,8,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,4
Bolivia,BOL,NA,NA,3,9,NA,NA,NA,2020,21,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,4
Bolivia,BOL,NA,16,4,10,NA,NA,Off track,2020,21,3,15.609871875494719,4,Trust and resilience,10,Global Cybersecurity Index,1,4
Bolivia,BOL,NA,40,4,11,NA,NA,Off track,2020,21,3,41.142828851006925,4,Trust and resilience,11,Internet Resilience Index,1,4
Bolivia,BOL,NA,67,4,12,NA,NA,On track,2020,21,3,65.34443895239383,4,Trust and resilience,12,Accountability Index,1,4
Bosnia and Herzegovina,BIH,60,55,1,1,NA,Catching up,Catching up,2020,22,3,56.98261503688991,1,Connectivity and infrastructure,1,ICT Development Index,2,4
Bosnia and Herzegovina,BIH,60,100,1,2,NA,Catching up,Leading,2020,22,3,98.06942067760974,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,4
Bosnia and Herzegovina,BIH,60,NA,1,3,NA,Catching up,NA,2020,22,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,4
Bosnia and Herzegovina,BIH,60,NA,2,4,NA,Catching up,NA,2020,22,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,4
Bosnia and Herzegovina,BIH,60,53,2,5,NA,Catching up,Catching up,2020,22,3,52.651330256834626,2,Rights and freedoms,5,Freedom in the World,2,4
Bosnia and Herzegovina,BIH,60,52,2,6,NA,Catching up,Catching up,2020,22,3,51.04245864413679,2,Rights and freedoms,6,Rule of Law Index,2,4
Bosnia and Herzegovina,BIH,60,71,3,7,NA,Catching up,On track,2020,22,3,71.463578524068,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,4
Bosnia and Herzegovina,BIH,60,NA,3,8,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,4
Bosnia and Herzegovina,BIH,60,NA,3,9,NA,Catching up,NA,2020,22,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,4
Bosnia and Herzegovina,BIH,60,29,4,10,NA,Catching up,Off track,2020,22,3,28.28841577935964,4,Trust and resilience,10,Global Cybersecurity Index,2,4
Bosnia and Herzegovina,BIH,60,49,4,11,NA,Catching up,Off track,2020,22,3,48.46727954875678,4,Trust and resilience,11,Internet Resilience Index,2,4
Bosnia and Herzegovina,BIH,60,67,4,12,NA,Catching up,On track,2020,22,3,66.89307510759681,4,Trust and resilience,12,Accountability Index,2,4
Botswana,BWA,65,45,1,1,NA,Catching up,Off track,2020,23,3,44.16963162086904,1,Connectivity and infrastructure,1,ICT Development Index,3,4
Botswana,BWA,65,100,1,2,NA,Catching up,Leading,2020,23,3,100.31217506621033,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,4
Botswana,BWA,65,NA,1,3,NA,Catching up,NA,2020,23,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,4
Botswana,BWA,65,NA,2,4,NA,Catching up,NA,2020,23,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,4
Botswana,BWA,65,72,2,5,NA,Catching up,On track,2020,23,3,73.76830438431352,2,Rights and freedoms,5,Freedom in the World,3,4
Botswana,BWA,65,60,2,6,NA,Catching up,Catching up,2020,23,3,60.30740342196077,2,Rights and freedoms,6,Rule of Law Index,3,4
Botswana,BWA,65,71,3,7,NA,Catching up,On track,2020,23,3,72.2995515242219,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,4
Botswana,BWA,65,NA,3,8,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,4
Botswana,BWA,65,NA,3,9,NA,Catching up,NA,2020,23,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,4
Botswana,BWA,65,53,4,10,NA,Catching up,Catching up,2020,23,3,51.88312012236565,4,Trust and resilience,10,Global Cybersecurity Index,3,4
Botswana,BWA,65,42,4,11,NA,Catching up,Off track,2020,23,3,43.92568390071392,4,Trust and resilience,11,Internet Resilience Index,3,4
Botswana,BWA,65,73,4,12,NA,Catching up,On track,2020,23,3,73.77932404261082,4,Trust and resilience,12,Accountability Index,3,4
Brazil,BRA,73,64,1,1,NA,On track,Catching up,2020,24,3,64.4691621484235,1,Connectivity and infrastructure,1,ICT Development Index,4,4
Brazil,BRA,73,100,1,2,NA,On track,Leading,2020,24,3,98.72421524021775,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,4
Brazil,BRA,73,NA,1,3,NA,On track,NA,2020,24,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,4
Brazil,BRA,73,63,2,4,NA,On track,Catching up,2020,24,3,63.4677240466699,2,Rights and freedoms,4,Freedom on the Net,4,4
Brazil,BRA,73,74,2,5,NA,On track,On track,2020,24,3,75.07961029093713,2,Rights and freedoms,5,Freedom in the World,4,4
Brazil,BRA,73,52,2,6,NA,On track,Catching up,2020,24,3,50.836040649563074,2,Rights and freedoms,6,Rule of Law Index,4,4
Brazil,BRA,73,62,3,7,NA,On track,Catching up,2020,24,3,61.85033439844847,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,4
Brazil,BRA,73,NA,3,8,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,4
Brazil,BRA,73,NA,3,9,NA,On track,NA,2020,24,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,4
Brazil,BRA,73,97,4,10,NA,On track,Leading,2020,24,3,98.44066040497273,4,Trust and resilience,10,Global Cybersecurity Index,4,4
Brazil,BRA,73,65,4,11,NA,On track,Catching up,2020,24,3,64.842090183869,4,Trust and resilience,11,Internet Resilience Index,4,4
Brazil,BRA,73,78,4,12,NA,On track,On track,2020,24,3,77.8047183137387,4,Trust and resilience,12,Accountability Index,4,4
Brunei,BRN,NA,72,1,1,NA,NA,On track,2020,25,3,70.78169598896056,1,Connectivity and infrastructure,1,ICT Development Index,0,5
Brunei,BRN,NA,100,1,2,NA,NA,Leading,2020,25,3,101.27524818014354,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,5
Brunei,BRN,NA,NA,1,3,NA,NA,NA,2020,25,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,5
Brunei,BRN,NA,NA,2,4,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,5
Brunei,BRN,NA,28,2,5,NA,NA,Off track,2020,25,3,26.914889631792903,2,Rights and freedoms,5,Freedom in the World,0,5
Brunei,BRN,NA,NA,2,6,NA,NA,NA,2020,25,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,5
Brunei,BRN,NA,25,3,7,NA,NA,Off track,2020,25,3,24.43036164250225,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,5
Brunei,BRN,NA,NA,3,8,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,5
Brunei,BRN,NA,NA,3,9,NA,NA,NA,2020,25,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,5
Brunei,BRN,NA,56,4,10,NA,NA,Catching up,2020,25,3,54.032869044691324,4,Trust and resilience,10,Global Cybersecurity Index,0,5
Brunei,BRN,NA,56,4,11,NA,NA,Catching up,2020,25,3,57.13170256372541,4,Trust and resilience,11,Internet Resilience Index,0,5
Brunei,BRN,NA,NA,4,12,NA,NA,NA,2020,25,3,NA,4,Trust and resilience,12,Accountability Index,0,5
Bulgaria,BGR,72,74,1,1,NA,On track,On track,2020,26,3,73.90750447195023,1,Connectivity and infrastructure,1,ICT Development Index,1,5
Bulgaria,BGR,72,100,1,2,NA,On track,Leading,2020,26,3,101.98685244657099,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,5
Bulgaria,BGR,72,NA,1,3,NA,On track,NA,2020,26,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,5
Bulgaria,BGR,72,NA,2,4,NA,On track,NA,2020,26,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,5
Bulgaria,BGR,72,78,2,5,NA,On track,On track,2020,26,3,78.69141923449934,2,Rights and freedoms,5,Freedom in the World,1,5
Bulgaria,BGR,72,55,2,6,NA,On track,Catching up,2020,26,3,53.596064168959856,2,Rights and freedoms,6,Rule of Law Index,1,5
Bulgaria,BGR,72,56,3,7,NA,On track,Catching up,2020,26,3,56.49576007016003,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,5
Bulgaria,BGR,72,NA,3,8,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,5
Bulgaria,BGR,72,NA,3,9,NA,On track,NA,2020,26,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,5
Bulgaria,BGR,72,67,4,10,NA,On track,On track,2020,26,3,67.35998596809804,4,Trust and resilience,10,Global Cybersecurity Index,1,5
Bulgaria,BGR,72,70,4,11,NA,On track,On track,2020,26,3,71.79154821485281,4,Trust and resilience,11,Internet Resilience Index,1,5
Bulgaria,BGR,72,77,4,12,NA,On track,On track,2020,26,3,76.83290457446128,4,Trust and resilience,12,Accountability Index,1,5
Burkina Faso,BFA,58,12,1,1,NA,Catching up,Off track,2020,27,3,13.260925341397524,1,Connectivity and infrastructure,1,ICT Development Index,2,5
Burkina Faso,BFA,58,100,1,2,NA,Catching up,Leading,2020,27,3,99.22894692607224,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,5
Burkina Faso,BFA,58,NA,1,3,NA,Catching up,NA,2020,27,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,5
Burkina Faso,BFA,58,NA,2,4,NA,Catching up,NA,2020,27,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,5
Burkina Faso,BFA,58,54,2,5,NA,Catching up,Catching up,2020,27,3,52.09222761914134,2,Rights and freedoms,5,Freedom in the World,2,5
Burkina Faso,BFA,58,51,2,6,NA,Catching up,Catching up,2020,27,3,52.92444882821292,2,Rights and freedoms,6,Rule of Law Index,2,5
Burkina Faso,BFA,58,100,3,7,NA,Catching up,Leading,2020,27,3,98.65287886559963,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,5
Burkina Faso,BFA,58,NA,3,8,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,5
Burkina Faso,BFA,58,NA,3,9,NA,Catching up,NA,2020,27,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,5
Burkina Faso,BFA,58,40,4,10,NA,Catching up,Off track,2020,27,3,39.83255456853658,4,Trust and resilience,10,Global Cybersecurity Index,2,5
Burkina Faso,BFA,58,34,4,11,NA,Catching up,Off track,2020,27,3,34.50005241949111,4,Trust and resilience,11,Internet Resilience Index,2,5
Burkina Faso,BFA,58,74,4,12,NA,Catching up,On track,2020,27,3,74.97092100884765,4,Trust and resilience,12,Accountability Index,2,5
Burundi,BDI,NA,6,1,1,NA,NA,Off track,2020,28,3,6.298688285052776,1,Connectivity and infrastructure,1,ICT Development Index,3,5
Burundi,BDI,NA,45,1,2,NA,NA,Off track,2020,28,3,46.30665095336735,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,5
Burundi,BDI,NA,NA,1,3,NA,NA,NA,2020,28,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,5
Burundi,BDI,NA,NA,2,4,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,5
Burundi,BDI,NA,14,2,5,NA,NA,Off track,2020,28,3,14.109935517422855,2,Rights and freedoms,5,Freedom in the World,3,5
Burundi,BDI,NA,NA,2,6,NA,NA,NA,2020,28,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,5
Burundi,BDI,NA,100,3,7,NA,NA,Leading,2020,28,3,99.64981257729232,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,5
Burundi,BDI,NA,NA,3,8,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,5
Burundi,BDI,NA,NA,3,9,NA,NA,NA,2020,28,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,5
Burundi,BDI,NA,2,4,10,NA,NA,Off track,2020,28,3,1.4890698613598943,4,Trust and resilience,10,Global Cybersecurity Index,3,5
Burundi,BDI,NA,35,4,11,NA,NA,Off track,2020,28,3,34.891402770765126,4,Trust and resilience,11,Internet Resilience Index,3,5
Burundi,BDI,NA,28,4,12,NA,NA,Off track,2020,28,3,29.089186914265156,4,Trust and resilience,12,Accountability Index,3,5
Cambodia,KHM,48,29,1,1,NA,Off track,Off track,2020,29,3,27.862837018445134,1,Connectivity and infrastructure,1,ICT Development Index,4,5
Cambodia,KHM,48,100,1,2,NA,Off track,Leading,2020,29,3,101.36827780865133,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,5
Cambodia,KHM,48,NA,1,3,NA,Off track,NA,2020,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,5
Cambodia,KHM,48,43,2,4,NA,Off track,Off track,2020,29,3,44.54058256279677,2,Rights and freedoms,4,Freedom on the Net,4,5
Cambodia,KHM,48,24,2,5,NA,Off track,Off track,2020,29,3,25.791342205367982,2,Rights and freedoms,5,Freedom in the World,4,5
Cambodia,KHM,48,33,2,6,NA,Off track,Off track,2020,29,3,31.15618634223938,2,Rights and freedoms,6,Rule of Law Index,4,5
Cambodia,KHM,48,98,3,7,NA,Off track,Leading,2020,29,3,96.73926199413836,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,5
Cambodia,KHM,48,NA,3,8,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,5
Cambodia,KHM,48,NA,3,9,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,5
Cambodia,KHM,48,19,4,10,NA,Off track,Off track,2020,29,3,18.025919041596353,4,Trust and resilience,10,Global Cybersecurity Index,4,5
Cambodia,KHM,48,51,4,11,NA,Off track,Catching up,2020,29,3,52.13640021253377,4,Trust and resilience,11,Internet Resilience Index,4,5
Cambodia,KHM,48,32,4,12,NA,Off track,Off track,2020,29,3,31.067759391851723,4,Trust and resilience,12,Accountability Index,4,5
Cameroon,CMR,42,18,1,1,NA,Off track,Off track,2020,30,3,17.2604867676273,1,Connectivity and infrastructure,1,ICT Development Index,0,6
Cameroon,CMR,42,40,1,2,NA,Off track,Off track,2020,30,3,39.598276453092694,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,6
Cameroon,CMR,42,NA,1,3,NA,Off track,NA,2020,30,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,6
Cameroon,CMR,42,NA,2,4,NA,Off track,NA,2020,30,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,6
Cameroon,CMR,42,16,2,5,NA,Off track,Off track,2020,30,3,17.59673325251788,2,Rights and freedoms,5,Freedom in the World,0,6
Cameroon,CMR,42,36,2,6,NA,Off track,Off track,2020,30,3,36.23930599633604,2,Rights and freedoms,6,Rule of Law Index,0,6
Cameroon,CMR,42,98,3,7,NA,Off track,Leading,2020,30,3,98.80958340317011,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,6
Cameroon,CMR,42,NA,3,8,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,6
Cameroon,CMR,42,NA,3,9,NA,Off track,NA,2020,30,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,6
Cameroon,CMR,42,46,4,10,NA,Off track,Off track,2020,30,3,46.04523889347911,4,Trust and resilience,10,Global Cybersecurity Index,0,6
Cameroon,CMR,42,34,4,11,NA,Off track,Off track,2020,30,3,35.80539303738624,4,Trust and resilience,11,Internet Resilience Index,0,6
Cameroon,CMR,42,46,4,12,NA,Off track,Off track,2020,30,3,45.4982088226825,4,Trust and resilience,12,Accountability Index,0,6
Canada,CAN,82,85,1,1,NA,Leading,Leading,2020,31,3,86.13168825116009,1,Connectivity and infrastructure,1,ICT Development Index,1,6
Canada,CAN,82,100,1,2,NA,Leading,Leading,2020,31,3,98.61647593043745,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,6
