NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Bosnia and Herzegovina,BIH,65,NA,2,4,NA,Catching up,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Bosnia and Herzegovina,BIH,65,28,2,5,NA,Catching up,Off track,2020,17,3,29.893363621085882,2,Rights and freedoms,5,Freedom in the World,2,3
Bosnia and Herzegovina,BIH,65,29,2,6,NA,Catching up,Off track,2020,17,3,30.61851131170988,2,Rights and freedoms,6,Rule of Law Index,2,3
Bosnia and Herzegovina,BIH,65,NA,3,7,NA,Catching up,NA,2020,17,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,3
Bosnia and Herzegovina,BIH,65,100,3,8,NA,Catching up,Leading,2020,17,3,101.29258332960308,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,3
Bosnia and Herzegovina,BIH,65,61,3,9,NA,Catching up,Catching up,2020,17,3,59.31261102948338,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,3
Bosnia and Herzegovina,BIH,65,100,4,10,NA,Catching up,Leading,2020,17,3,101.85077212750912,4,Trust and resilience,10,Global Cybersecurity Index,2,3
Bosnia and Herzegovina,BIH,65,NA,4,11,NA,Catching up,NA,2020,17,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,3
Bosnia and Herzegovina,BIH,65,18,4,12,NA,Catching up,Off track,2020,17,3,17.02805899269879,4,Trust and resilience,12,Accountability Index,2,3
Botswana,BWA,100,NA,1,1,NA,Leading,NA,2020,18,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,3
Botswana,BWA,100,61,1,2,NA,Leading,Catching up,2020,18,3,62.652543192729354,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,3
Botswana,BWA,100,89,1,3,NA,Leading,Leading,2020,18,3,88.15107353869826,1,Connectivity and infrastructure,3,Network Readiness Index,3,3
Botswana,BWA,100,NA,2,4,NA,Leading,NA,2020,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,3
Botswana,BWA,100,5,2,5,NA,Leading,Off track,2020,18,3,6.50730805285275,2,Rights and freedoms,5,Freedom in the World,3,3
Botswana,BWA,100,82,2,6,NA,Leading,Leading,2020,18,3,80.83627834171057,2,Rights and freedoms,6,Rule of Law Index,3,3
Botswana,BWA,100,56,3,7,NA,Leading,Catching up,2020,18,3,56.833794792182744,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,3
Botswana,BWA,100,75,3,8,NA,Leading,On track,2020,18,3,75.87197658326477,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,3
Botswana,BWA,100,100,3,9,NA,Leading,Leading,2020,18,3,101.75615482311696,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,3
Botswana,BWA,100,75,4,10,NA,Leading,On track,2020,18,3,76.26250207796693,4,Trust and resilience,10,Global Cybersecurity Index,3,3
Botswana,BWA,100,74,4,11,NA,Leading,On track,2020,18,3,75.92802719213068,4,Trust and resilience,11,Internet Resilience Index,3,3
Botswana,BWA,100,76,4,12,NA,Leading,On track,2020,18,3,74.13123546820134,4,Trust and resilience,12,Accountability Index,3,3
Brazil,BRA,62,43,1,1,NA,Catching up,Off track,2020,19,3,41.45938658248633,1,Connectivity and infrastructure,1,ICT Development Index,4,3
Brazil,BRA,62,100,1,2,NA,Catching up,Leading,2020,19,3,100.89115825667977,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,3
Brazil,BRA,62,33,1,3,NA,Catching up,Off track,2020,19,3,31.310992564074695,1,Connectivity and infrastructure,3,Network Readiness Index,4,3
Brazil,BRA,62,40,2,4,NA,Catching up,Off track,2020,19,3,38.23727572057396,2,Rights and freedoms,4,Freedom on the Net,4,3
Brazil,BRA,62,51,2,5,NA,Catching up,Catching up,2020,19,3,50.274476351216435,2,Rights and freedoms,5,Freedom in the World,4,3
Brazil,BRA,62,18,2,6,NA,Catching up,Off track,2020,19,3,18.851140582934022,2,Rights and freedoms,6,Rule of Law Index,4,3
Brazil,BRA,62,27,3,7,NA,Catching up,Off track,2020,19,3,27.212501745671034,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,3
Brazil,BRA,62,88,3,8,NA,Catching up,Leading,2020,19,3,88.36180486343801,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,3
Brazil,BRA,62,78,3,9,NA,Catching up,On track,2020,19,3,76.11396945361048,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,3
Brazil,BRA,62,95,4,10,NA,Catching up,Leading,2020,19,3,94.6206088932231,4,Trust and resilience,10,Global Cybersecurity Index,4,3
Brazil,BRA,62,NA,4,11,NA,Catching up,NA,2020,19,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,3
Brazil,BRA,62,100,4,12,NA,Catching up,Leading,2020,19,3,100.07776069268584,4,Trust and resilience,12,Accountability Index,4,3
Brunei,BRN,43,97,1,1,NA,Off track,Leading,2020,20,3,98.55955413449556,1,Connectivity and infrastructure,1,ICT Development Index,0,4
Brunei,BRN,43,52,1,2,NA,Off track,Catching up,2020,20,3,52.83847087621689,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,4
Brunei,BRN,43,53,1,3,NA,Off track,Catching up,2020,20,3,51.472710905596614,1,Connectivity and infrastructure,3,Network Readiness Index,0,4
Brunei,BRN,43,50,2,4,NA,Off track,Off track,2020,20,3,51.580474600195885,2,Rights and freedoms,4,Freedom on the Net,0,4
Brunei,BRN,43,37,2,5,NA,Off track,Off track,2020,20,3,38.565502021461725,2,Rights and freedoms,5,Freedom in the World,0,4
Brunei,BRN,43,52,2,6,NA,Off track,Catching up,2020,20,3,51.19524938240647,2,Rights and freedoms,6,Rule of Law Index,0,4
Brunei,BRN,43,53,3,7,NA,Off track,Catching up,2020,20,3,53.41194667853415,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,4
Brunei,BRN,43,100,3,8,NA,Off track,Leading,2020,20,3,101.85201875027269,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,4
Brunei,BRN,43,NA,3,9,NA,Off track,NA,2020,20,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,4
Brunei,BRN,43,48,4,10,NA,Off track,Off track,2020,20,3,47.75435929186642,4,Trust and resilience,10,Global Cybersecurity Index,0,4
Brunei,BRN,43,100,4,11,NA,Off track,Leading,2020,20,3,99.47306408453733,4,Trust and resilience,11,Internet Resilience Index,0,4
Brunei,BRN,43,53,4,12,NA,Off track,Catching up,2020,20,3,51.547228082083166,4,Trust and resilience,12,Accountability Index,0,4
Burkina Faso,BFA,21,29,1,1,NA,Off track,Off track,2020,21,3,29.931662006303668,1,Connectivity and infrastructure,1,ICT Development Index,1,4
Burkina Faso,BFA,21,48,1,2,NA,Off track,Off track,2020,21,3,48.912997781299055,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,4
Burkina Faso,BFA,21,62,1,3,NA,Off track,Catching up,2020,21,3,61.29078905284405,1,Connectivity and infrastructure,3,Network Readiness Index,1,4
Burkina Faso,BFA,21,47,2,4,NA,Off track,Off track,2020,21,3,45.0376215223223,2,Rights and freedoms,4,Freedom on the Net,1,4
Burkina Faso,BFA,21,62,2,5,NA,Off track,Catching up,2020,21,3,61.809802344068885,2,Rights and freedoms,5,Freedom in the World,1,4
Burkina Faso,BFA,21,58,2,6,NA,Off track,Catching up,2020,21,3,58.98626579437405,2,Rights and freedoms,6,Rule of Law Index,1,4
Burkina Faso,BFA,21,26,3,7,NA,Off track,Off track,2020,21,3,26.422717641107738,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,4
Burkina Faso,BFA,21,45,3,8,NA,Off track,Off track,2020,21,3,43.390277691185474,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,4
Burkina Faso,BFA,21,57,3,9,NA,Off track,Catching up,2020,21,3,56.799621689133346,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,4
Burkina Faso,BFA,21,NA,4,10,NA,Off track,NA,2020,21,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,4
Burkina Faso,BFA,21,7,4,11,NA,Off track,Off track,2020,21,3,8.349969135597348,4,Trust and resilience,11,Internet Resilience Index,1,4
Burkina Faso,BFA,21,NA,4,12,NA,Off track,NA,2020,21,3,NA,4,Trust and resilience,12,Accountability Index,1,4
Cambodia,KHM,39,43,1,1,NA,Off track,Off track,2020,22,3,44.6291253939271,1,Connectivity and infrastructure,1,ICT Development Index,2,4
Cambodia,KHM,39,66,1,2,NA,Off track,On track,2020,22,3,64.6191891124472,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,4
Cambodia,KHM,39,23,1,3,NA,Off track,Off track,2020,22,3,22.73107029683888,1,Connectivity and infrastructure,3,Network Readiness Index,2,4
Cambodia,KHM,39,34,2,4,NA,Off track,Off track,2020,22,3,35.157382984645665,2,Rights and freedoms,4,Freedom on the Net,2,4
Cambodia,KHM,39,97,2,5,NA,Off track,Leading,2020,22,3,96.04554770421237,2,Rights and freedoms,5,Freedom in the World,2,4
Cambodia,KHM,39,NA,2,6,NA,Off track,NA,2020,22,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,4
Cambodia,KHM,39,96,3,7,NA,Off track,Leading,2020,22,3,97.07753484044224,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,4
Cambodia,KHM,39,20,3,8,NA,Off track,Off track,2020,22,3,20.453793831169605,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,4
Cambodia,KHM,39,39,3,9,NA,Off track,Off track,2020,22,3,39.249219693243504,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,4
Cambodia,KHM,39,73,4,10,NA,Off track,On track,2020,22,3,73.88767013791949,4,Trust and resilience,10,Global Cybersecurity Index,2,4
Cambodia,KHM,39,43,4,11,NA,Off track,Off track,2020,22,3,41.277214356698096,4,Trust and resilience,11,Internet Resilience Index,2,4
Cambodia,KHM,39,83,4,12,NA,Off track,Leading,2020,22,3,82.38007471337914,4,Trust and resilience,12,Accountability Index,2,4
Cameroon,CMR,86,66,1,1,NA,Leading,On track,2020,23,3,65.09803445916623,1,Connectivity and infrastructure,1,ICT Development Index,3,4
Cameroon,CMR,86,36,1,2,NA,Leading,Off track,2020,23,3,36.34114390332252,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,4
Cameroon,CMR,86,NA,1,3,NA,Leading,NA,2020,23,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,4
Cameroon,CMR,86,45,2,4,NA,Leading,Off track,2020,23,3,46.499310991726816,2,Rights and freedoms,4,Freedom on the Net,3,4
Cameroon,CMR,86,54,2,5,NA,Leading,Catching up,2020,23,3,54.32129713241011,2,Rights and freedoms,5,Freedom in the World,3,4
Cameroon,CMR,86,100,2,6,NA,Leading,Leading,2020,23,3,100.90271707903594,2,Rights and freedoms,6,Rule of Law Index,3,4
Cameroon,CMR,86,82,3,7,NA,Leading,Leading,2020,23,3,81.55937917437404,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,4
Cameroon,CMR,86,72,3,8,NA,Leading,On track,2020,23,3,71.43058558460325,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,4
Cameroon,CMR,86,61,3,9,NA,Leading,Catching up,2020,23,3,62.6480628978461,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,4
Cameroon,CMR,86,61,4,10,NA,Leading,Catching up,2020,23,3,59.48266373947263,4,Trust and resilience,10,Global Cybersecurity Index,3,4
Cameroon,CMR,86,100,4,11,NA,Leading,Leading,2020,23,3,101.54569857753813,4,Trust and resilience,11,Internet Resilience Index,3,4
Cameroon,CMR,86,46,4,12,NA,Leading,Off track,2020,23,3,46.507375174202025,4,Trust and resilience,12,Accountability Index,3,4
Canada,CAN,97,78,1,1,NA,Leading,On track,2020,24,3,79.47481203638017,1,Connectivity and infrastructure,1,ICT Development Index,4,4
Canada,CAN,97,83,1,2,NA,Leading,Leading,2020,24,3,84.8835375783965,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,4
Canada,CAN,97,NA,1,3,NA,Leading,NA,2020,24,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,4
Canada,CAN,97,96,2,4,NA,Leading,Leading,2020,24,3,94.68616054486483,2,Rights and freedoms,4,Freedom on the Net,4,4
Canada,CAN,97,NA,2,5,NA,Leading,NA,2020,24,3,NA,2,Rights and freedoms,5,Freedom in the World,4,4
Canada,CAN,97,NA,2,6,NA,Leading,NA,2020,24,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,4
Canada,CAN,97,61,3,7,NA,Leading,Catching up,2020,24,3,62.337263946421444,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,4
Canada,CAN,97,NA,3,8,NA,Leading,NA,2020,24,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,4
Canada,CAN,97,33,3,9,NA,Leading,Off track,2020,24,3,33.00986710190773,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,4
Canada,CAN,97,60,4,10,NA,Leading,Catching up,2020,24,3,60.385383596643806,4,Trust and resilience,10,Global Cybersecurity Index,4,4
Canada,CAN,97,72,4,11,NA,Leading,On track,2020,24,3,72.15656362473965,4,Trust and resilience,11,Internet Resilience Index,4,4
Canada,CAN,97,54,4,12,NA,Leading,Catching up,2020,24,3,54.4760040929541,4,Trust and resilience,12,Accountability Index,4,4
Cape Verde,CPV,51,37,1,1,NA,Catching up,Off track,2020,25,3,36.2660456513986,1,Connectivity and infrastructure,1,ICT Development Index,0,5
Cape Verde,CPV,51,51,1,2,NA,Catching up,Catching up,2020,25,3,49.83074822369963,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,5
Cape Verde,CPV,51,83,1,3,NA,Catching up,Leading,2020,25,3,81.57079420611262,1,Connectivity and infrastructure,3,Network Readiness Index,0,5
Cape Verde,CPV,51,68,2,4,NA,Catching up,On track,2020,25,3,66.5057922033593,2,Rights and freedoms,4,Freedom on the Net,0,5
Cape Verde,CPV,51,27,2,5,NA,Catching up,Off track,2020,25,3,25.74217507056892,2,Rights and freedoms,5,Freedom in the World,0,5
Cape Verde,CPV,51,49,2,6,NA,Catching up,Off track,2020,25,3,50.545838464051485,2,Rights and freedoms,6,Rule of Law Index,0,5
Cape Verde,CPV,51,87,3,7,NA,Catching up,Leading,2020,25,3,87.66446885094047,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,5
Cape Verde,CPV,51,95,3,8,NA,Catching up,Leading,2020,25,3,96.75963438674808,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,5
Cape Verde,CPV,51,79,3,9,NA,Catching up,On track,2020,25,3,77.66057007852942,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,5
Cape Verde,CPV,51,68,4,10,NA,Catching up,On track,2020,25,3,68.80449309106916,4,Trust and resilience,10,Global Cybersecurity Index,0,5
Cape Verde,CPV,51,66,4,11,NA,Catching up,On track,2020,25,3,65.07125783897936,4,Trust and resilience,11,Internet Resilience Index,0,5
Cape Verde,CPV,51,NA,4,12,NA,Catching up,NA,2020,25,3,NA,4,Trust and resilience,12,Accountability Index,0,5
Central African Republic,CAF,37,NA,1,1,NA,Off track,NA,2020,26,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,5
Central African Republic,CAF,37,70,1,2,NA,Off track,On track,2020,26,3,70.73929382953793,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,5
Central African Republic,CAF,37,NA,1,3,NA,Off track,NA,2020,26,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,5
Central African Republic,CAF,37,87,2,4,NA,Off track,Leading,2020,26,3,88.91350703313947,2,Rights and freedoms,4,Freedom on the Net,1,5
Central African Republic,CAF,37,41,2,5,NA,Off track,Off track,2020,26,3,42.361894433386624,2,Rights and freedoms,5,Freedom in the World,1,5
Central African Republic,CAF,37,57,2,6,NA,Off track,Catching up,2020,26,3,57.54611526988447,2,Rights and freedoms,6,Rule of Law Index,1,5
Central African Republic,CAF,37,100,3,7,NA,Off track,Leading,2020,26,3,99.33683579042554,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,5
Central African Republic,CAF,37,43,3,8,NA,Off track,Off track,2020,26,3,42.44481230247766,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,5
Central African Republic,CAF,37,57,3,9,NA,Off track,Catching up,2020,26,3,55.43734047189355,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,5
Central African Republic,CAF,37,NA,4,10,NA,Off track,NA,2020,26,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,5
Central African Republic,CAF,37,100,4,11,NA,Off track,Leading,2020,26,3,99.01837604865432,4,Trust and resilience,11,Internet Resilience Index,1,5
Central African Republic,CAF,37,87,4,12,NA,Off track,Leading,2020,26,3,87.67236161977053,4,Trust and resilience,12,Accountability Index,1,5
Chile,CHL,66,NA,1,1,NA,On track,NA,2020,27,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,5
Chile,CHL,66,57,1,2,NA,On track,Catching up,2020,27,3,55.495549727231264,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,5
Chile,CHL,66,26,1,3,NA,On track,Off track,2020,27,3,24.594470646232367,1,Connectivity and infrastructure,3,Network Readiness Index,2,5
Chile,CHL,66,55,2,4,NA,On track,Catching up,2020,27,3,55.17504008859396,2,Rights and freedoms,4,Freedom on the Net,2,5
Chile,CHL,66,53,2,5,NA,On track,Catching up,2020,27,3,54.358937771990895,2,Rights and freedoms,5,Freedom in the World,2,5
Chile,CHL,66,48,2,6,NA,On track,Off track,2020,27,3,47.69244727957994,2,Rights and freedoms,6,Rule of Law Index,2,5
Chile,CHL,66,NA,3,7,NA,On track,NA,2020,27,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,5
Chile,CHL,66,NA,3,8,NA,On track,NA,2020,27,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,5
Chile,CHL,66,67,3,9,NA,On track,On track,2020,27,3,66.25567439105362,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,5
Chile,CHL,66,70,4,10,NA,On track,On track,2020,27,3,69.47999328747392,4,Trust and resilience,10,Global Cybersecurity Index,2,5
Chile,CHL,66,37,4,11,NA,On track,Off track,2020,27,3,38.766018914058805,4,Trust and resilience,11,Internet Resilience Index,2,5
Chile,CHL,66,65,4,12,NA,On track,Catching up,2020,27,3,66.99000450409949,4,Trust and resilience,12,Accountability Index,2,5
Colombia,COL,54,59,1,1,NA,Catching up,Catching up,2020,28,3,59.348714638501406,1,Connectivity and infrastructure,1,ICT Development Index,3,5
Colombia,COL,54,28,1,2,NA,Catching up,Off track,2020,28,3,26.390666562132537,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,5
Colombia,COL,54,92,1,3,NA,Catching up,Leading,2020,28,3,93.70282511599362,1,Connectivity and infrastructure,3,Network Readiness Index,3,5
Colombia,COL,54,41,2,4,NA,Catching up,Off track,2020,28,3,39.06741392798722,2,Rights and freedoms,4,Freedom on the Net,3,5
Colombia,COL,54,59,2,5,NA,Catching up,Catching up,2020,28,3,60.89201301895082,2,Rights and freedoms,5,Freedom in the World,3,5
Colombia,COL,54,59,2,6,NA,Catching up,Catching up,2020,28,3,58.31331885699183,2,Rights and freedoms,6,Rule of Law Index,3,5
Colombia,COL,54,59,3,7,NA,Catching up,Catching up,2020,28,3,60.03632187284529,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,5
Colombia,COL,54,53,3,8,NA,Catching up,Catching up,2020,28,3,53.569091892801225,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,5
Colombia,COL,54,NA,3,9,NA,Catching up,NA,2020,28,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,5
Colombia,COL,54,41,4,10,NA,Catching up,Off track,2020,28,3,41.65026316884905,4,Trust and resilience,10,Global Cybersecurity Index,3,5
Colombia,COL,54,72,4,11,NA,Catching up,On track,2020,28,3,72.81466779019684,4,Trust and resilience,11,Internet Resilience Index,3,5
Colombia,COL,54,82,4,12,NA,Catching up,Leading,2020,28,3,83.49698496982455,4,Trust and resilience,12,Accountability Index,3,5
Comoros,COM,27,100,1,1,NA,Off track,Leading,2020,29,3,99.43997302744538,1,Connectivity and infrastructure,1,ICT Development Index,4,5
Comoros,COM,27,NA,1,2,NA,Off track,NA,2020,29,3,NA,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,5
Comoros,COM,27,NA,1,3,NA,Off track,NA,2020,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,5
Comoros,COM,27,63,2,4,NA,Off track,Catching up,2020,29,3,64.67766445502639,2,Rights and freedoms,4,Freedom on the Net,4,5
Comoros,COM,27,NA,2,5,NA,Off track,NA,2020,29,3,NA,2,Rights and freedoms,5,Freedom in the World,4,5
Comoros,COM,27,100,2,6,NA,Off track,Leading,2020,29,3,101.32071334775537,2,Rights and freedoms,6,Rule of Law Index,4,5
Comoros,COM,27,74,3,7,NA,Off track,On track,2020,29,3,72.78472085110843,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,5
Comoros,COM,27,58,3,8,NA,Off track,Catching up,2020,29,3,59.10660780034959,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,5
Comoros,COM,27,NA,3,9,NA,Off track,NA,2020,29,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,5
Comoros,COM,27,NA,4,10,NA,Off track,NA,2020,29,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,5
Comoros,COM,27,39,4,11,NA,Off track,Off track,2020,29,3,40.69434902537614,4,Trust and resilience,11,Internet Resilience Index,4,5
