NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Belize,BLZ,54,NA,1,3,NA,Catching up,NA,2020,17,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,3
Belize,BLZ,54,NA,2,4,NA,Catching up,NA,2020,17,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,3
Belize,BLZ,54,87,2,5,NA,Catching up,Leading,2020,17,3,87.41344123892486,2,Rights and freedoms,5,Freedom in the World,2,3
Belize,BLZ,54,48,2,6,NA,Catching up,Off track,2020,17,3,48.38654320221394,2,Rights and freedoms,6,Rule of Law Index,2,3
Belize,BLZ,54,79,3,7,NA,Catching up,On track,2020,17,3,77.02905724477023,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,3
Belize,BLZ,54,3,3,8,NA,Catching up,Off track,2020,17,3,2.3289979388937354,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,3
Belize,BLZ,54,76,3,9,NA,Catching up,On track,2020,17,3,76.33412959426641,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,3
Belize,BLZ,54,10,4,10,NA,Catching up,Off track,2020,17,3,10.718666963279247,4,Trust and resilience,10,Global Cybersecurity Index,2,3
Belize,BLZ,54,50,4,11,NA,Catching up,Off track,2020,17,3,50.534858842380345,4,Trust and resilience,11,Internet Resilience Index,2,3
Belize,BLZ,54,NA,4,12,NA,Catching up,NA,2020,17,3,NA,4,Trust and resilience,12,Accountability Index,2,3
Benin,BEN,61,12,1,1,NA,Catching up,Off track,2020,18,3,10.90428323391825,1,Connectivity and infrastructure,1,ICT Development Index,3,3
Benin,BEN,61,100,1,2,NA,Catching up,Leading,2020,18,3,99.57992987334728,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,3
Benin,BEN,61,NA,1,3,NA,Catching up,NA,2020,18,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,3
Benin,BEN,61,NA,2,4,NA,Catching up,NA,2020,18,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,3
Benin,BEN,61,65,2,5,NA,Catching up,Catching up,2020,18,3,66.36555738002062,2,Rights and freedoms,5,Freedom in the World,3,3
Benin,BEN,61,50,2,6,NA,Catching up,Off track,2020,18,3,48.267783084884286,2,Rights and freedoms,6,Rule of Law Index,3,3
Benin,BEN,61,99,3,7,NA,Catching up,Leading,2020,18,3,100.88200735859573,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,3
Benin,BEN,61,22,3,8,NA,Catching up,Off track,2020,18,3,21.92443765606731,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,3
Benin,BEN,61,75,3,9,NA,Catching up,On track,2020,18,3,75.52254605386406,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,3
Benin,BEN,61,80,4,10,NA,Catching up,Leading,2020,18,3,81.92098663561046,4,Trust and resilience,10,Global Cybersecurity Index,3,3
Benin,BEN,61,42,4,11,NA,Catching up,Off track,2020,18,3,40.73788034822792,4,Trust and resilience,11,Internet Resilience Index,3,3
Benin,BEN,61,60,4,12,NA,Catching up,Catching up,2020,18,3,60.34762272704393,4,Trust and resilience,12,Accountability Index,3,3
Bhutan,BTN,55,34,1,1,NA,Catching up,Off track,2020,19,3,32.33866437431425,1,Connectivity and infrastructure,1,ICT Development Index,4,3
Bhutan,BTN,55,100,1,2,NA,Catching up,Leading,2020,19,3,100.48709995485842,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,3
Bhutan,BTN,55,NA,1,3,NA,Catching up,NA,2020,19,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,3
Bhutan,BTN,55,NA,2,4,NA,Catching up,NA,2020,19,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,3
Bhutan,BTN,55,61,2,5,NA,Catching up,Catching up,2020,19,3,59.0444376245141,2,Rights and freedoms,5,Freedom in the World,4,3
Bhutan,BTN,55,NA,2,6,NA,Catching up,NA,2020,19,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,3
Bhutan,BTN,55,86,3,7,NA,Catching up,Leading,2020,19,3,84.74314988031983,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,3
Bhutan,BTN,55,2,3,8,NA,Catching up,Off track,2020,19,3,0.07462686579674482,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,3
Bhutan,BTN,55,NA,3,9,NA,Catching up,NA,2020,19,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,3
Bhutan,BTN,55,18,4,10,NA,Catching up,Off track,2020,19,3,17.75765730533749,4,Trust and resilience,10,Global Cybersecurity Index,4,3
Bhutan,BTN,55,62,4,11,NA,Catching up,Catching up,2020,19,3,62.85263787675649,4,Trust and resilience,11,Internet Resilience Index,4,3
Bhutan,BTN,55,74,4,12,NA,Catching up,On track,2020,19,3,73.8960369033739,4,Trust and resilience,12,Accountability Index,4,3
Bolivia,BOL,46,42,1,1,NA,Off track,Off track,2020,20,3,40.4987307889387,1,Connectivity and infrastructure,1,ICT Development Index,0,4
Bolivia,BOL,46,100,1,2,NA,Off track,Leading,2020,20,3,100.51143940351903,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,4
Bolivia,BOL,46,NA,1,3,NA,Off track,NA,2020,20,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,4
Bolivia,BOL,46,NA,2,4,NA,Off track,NA,2020,20,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,4
Bolivia,BOL,46,66,2,5,NA,Off track,On track,2020,20,3,67.47473414149135,2,Rights and freedoms,5,Freedom in the World,0,4
Bolivia,BOL,46,38,2,6,NA,Off track,Off track,2020,20,3,38.7978614224121,2,Rights and freedoms,6,Rule of Law Index,0,4
Bolivia,BOL,46,NA,3,7,NA,Off track,NA,2020,20,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,4
Bolivia,BOL,46,1,3,8,NA,Off track,Off track,2020,20,3,2.030569240450859,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,4
Bolivia,BOL,46,44,3,9,NA,Off track,Off track,2020,20,3,44.45158650074154,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,4
Bolivia,BOL,46,16,4,10,NA,Off track,Off track,2020,20,3,15.80813474394381,4,Trust and resilience,10,Global Cybersecurity Index,0,4
Bolivia,BOL,46,40,4,11,NA,Off track,Off track,2020,20,3,38.19663905072957,4,Trust and resilience,11,Internet Resilience Index,0,4
Bolivia,BOL,46,67,4,12,NA,Off track,On track,2020,20,3,66.83143945410848,4,Trust and resilience,12,Accountability Index,0,4
Bosnia and Herzegovina,BIH,60,55,1,1,NA,Catching up,Catching up,2020,21,3,56.83496387396008,1,Connectivity and infrastructure,1,ICT Development Index,1,4
Bosnia and Herzegovina,BIH,60,100,1,2,NA,Catching up,Leading,2020,21,3,98.93453489523381,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,4
Bosnia and Herzegovina,BIH,60,NA,1,3,NA,Catching up,NA,2020,21,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,4
Bosnia and Herzegovina,BIH,60,NA,2,4,NA,Catching up,NA,2020,21,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,4
Bosnia and Herzegovina,BIH,60,53,2,5,NA,Catching up,Catching up,2020,21,3,54.95773643068969,2,Rights and freedoms,5,Freedom in the World,1,4
Bosnia and Herzegovina,BIH,60,52,2,6,NA,Catching up,Catching up,2020,21,3,52.31656344141811,2,Rights and freedoms,6,Rule of Law Index,1,4
Bosnia and Herzegovina,BIH,60,71,3,7,NA,Catching up,On track,2020,21,3,71.0344431977719,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,4
Bosnia and Herzegovina,BIH,60,NA,3,8,NA,Catching up,NA,2020,21,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,4
Bosnia and Herzegovina,BIH,60,NA,3,9,NA,Catching up,NA,2020,21,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,4
Bosnia and Herzegovina,BIH,60,29,4,10,NA,Catching up,Off track,2020,21,3,29.2732151215896,4,Trust and resilience,10,Global Cybersecurity Index,1,4
Bosnia and Herzegovina,BIH,60,49,4,11,NA,Catching up,Off track,2020,21,3,49.25352022051811,4,Trust and resilience,11,Internet Resilience Index,1,4
Bosnia and Herzegovina,BIH,60,67,4,12,NA,Catching up,On track,2020,21,3,66.63966647535563,4,Trust and resilience,12,Accountability Index,1,4
Botswana,BWA,59,45,1,1,NA,Catching up,Off track,2020,22,3,43.75925431679934,1,Connectivity and infrastructure,1,ICT Development Index,2,4
Botswana,BWA,59,100,1,2,NA,Catching up,Leading,2020,22,3,101.68347527272999,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,4
Botswana,BWA,59,NA,1,3,NA,Catching up,NA,2020,22,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,4
Botswana,BWA,59,NA,2,4,NA,Catching up,NA,2020,22,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,4
Botswana,BWA,59,72,2,5,NA,Catching up,On track,2020,22,3,73.99705534987152,2,Rights and freedoms,5,Freedom in the World,2,4
Botswana,BWA,59,60,2,6,NA,Catching up,Catching up,2020,22,3,60.02023267745972,2,Rights and freedoms,6,Rule of Law Index,2,4
Botswana,BWA,59,71,3,7,NA,Catching up,On track,2020,22,3,72.01535244751722,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,4
Botswana,BWA,59,2,3,8,NA,Catching up,Off track,2020,22,3,3.7447666628286242,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,4
Botswana,BWA,59,70,3,9,NA,Catching up,On track,2020,22,3,71.2259906809777,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,4
Botswana,BWA,59,53,4,10,NA,Catching up,Catching up,2020,22,3,53.53135388996452,4,Trust and resilience,10,Global Cybersecurity Index,2,4
Botswana,BWA,59,42,4,11,NA,Catching up,Off track,2020,22,3,43.85955104418099,4,Trust and resilience,11,Internet Resilience Index,2,4
Botswana,BWA,59,73,4,12,NA,Catching up,On track,2020,22,3,71.49665253143758,4,Trust and resilience,12,Accountability Index,2,4
Brazil,BRA,69,64,1,1,NA,On track,Catching up,2020,23,3,64.58990603126585,1,Connectivity and infrastructure,1,ICT Development Index,3,4
Brazil,BRA,69,100,1,2,NA,On track,Leading,2020,23,3,99.52371896803379,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,4
Brazil,BRA,69,NA,1,3,NA,On track,NA,2020,23,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,4
Brazil,BRA,69,63,2,4,NA,On track,Catching up,2020,23,3,64.75118982419372,2,Rights and freedoms,4,Freedom on the Net,3,4
Brazil,BRA,69,74,2,5,NA,On track,On track,2020,23,3,74.94200822152197,2,Rights and freedoms,5,Freedom in the World,3,4
Brazil,BRA,69,52,2,6,NA,On track,Catching up,2020,23,3,50.154031405225396,2,Rights and freedoms,6,Rule of Law Index,3,4
Brazil,BRA,69,62,3,7,NA,On track,Catching up,2020,23,3,61.27475264668465,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,4
Brazil,BRA,69,44,3,8,NA,On track,Off track,2020,23,3,42.07054890319705,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,4
Brazil,BRA,69,57,3,9,NA,On track,Catching up,2020,23,3,57.84053776040673,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,4
Brazil,BRA,69,97,4,10,NA,On track,Leading,2020,23,3,96.42111540120095,4,Trust and resilience,10,Global Cybersecurity Index,3,4
Brazil,BRA,69,65,4,11,NA,On track,Catching up,2020,23,3,65.4525460479781,4,Trust and resilience,11,Internet Resilience Index,3,4
Brazil,BRA,69,78,4,12,NA,On track,On track,2020,23,3,79.76038111187518,4,Trust and resilience,12,Accountability Index,3,4
Bulgaria,BGR,69,74,1,1,NA,On track,On track,2020,24,3,72.796540803276,1,Connectivity and infrastructure,1,ICT Development Index,4,4
Bulgaria,BGR,69,100,1,2,NA,On track,Leading,2020,24,3,100.16078385245055,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,4
Bulgaria,BGR,69,NA,1,3,NA,On track,NA,2020,24,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,4
Bulgaria,BGR,69,NA,2,4,NA,On track,NA,2020,24,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,4
Bulgaria,BGR,69,78,2,5,NA,On track,On track,2020,24,3,78.67244234867394,2,Rights and freedoms,5,Freedom in the World,4,4
Bulgaria,BGR,69,55,2,6,NA,On track,Catching up,2020,24,3,56.37266619130969,2,Rights and freedoms,6,Rule of Law Index,4,4
Bulgaria,BGR,69,56,3,7,NA,On track,Catching up,2020,24,3,55.760057487525046,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,4
Bulgaria,BGR,69,29,3,8,NA,On track,Off track,2020,24,3,30.38196162506938,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,4
Bulgaria,BGR,69,81,3,9,NA,On track,Leading,2020,24,3,82.93648178130388,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,4
Bulgaria,BGR,69,67,4,10,NA,On track,On track,2020,24,3,68.08889860194176,4,Trust and resilience,10,Global Cybersecurity Index,4,4
Bulgaria,BGR,69,70,4,11,NA,On track,On track,2020,24,3,71.79579730797559,4,Trust and resilience,11,Internet Resilience Index,4,4
Bulgaria,BGR,69,77,4,12,NA,On track,On track,2020,24,3,78.40879713371396,4,Trust and resilience,12,Accountability Index,4,4
Burkina Faso,BFA,53,12,1,1,NA,Catching up,Off track,2020,25,3,10.609233680181205,1,Connectivity and infrastructure,1,ICT Development Index,0,5
Burkina Faso,BFA,53,100,1,2,NA,Catching up,Leading,2020,25,3,98.54002162441611,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,5
Burkina Faso,BFA,53,NA,1,3,NA,Catching up,NA,2020,25,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,5
Burkina Faso,BFA,53,NA,2,4,NA,Catching up,NA,2020,25,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,5
Burkina Faso,BFA,53,54,2,5,NA,Catching up,Catching up,2020,25,3,54.75758930109441,2,Rights and freedoms,5,Freedom in the World,0,5
Burkina Faso,BFA,53,51,2,6,NA,Catching up,Catching up,2020,25,3,52.34787524770945,2,Rights and freedoms,6,Rule of Law Index,0,5
Burkina Faso,BFA,53,100,3,7,NA,Catching up,Leading,2020,25,3,101.1491197552532,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,5
Burkina Faso,BFA,53,2,3,8,NA,Catching up,Off track,2020,25,3,0.495453973300755,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,5
Burkina Faso,BFA,53,65,3,9,NA,Catching up,Catching up,2020,25,3,66.88701536133885,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,5
Burkina Faso,BFA,53,40,4,10,NA,Catching up,Off track,2020,25,3,41.77902723103762,4,Trust and resilience,10,Global Cybersecurity Index,0,5
Burkina Faso,BFA,53,34,4,11,NA,Catching up,Off track,2020,25,3,32.63617525715381,4,Trust and resilience,11,Internet Resilience Index,0,5
Burkina Faso,BFA,53,74,4,12,NA,Catching up,On track,2020,25,3,75.59177504014224,4,Trust and resilience,12,Accountability Index,0,5
Burundi,BDI,33,6,1,1,NA,Off track,Off track,2020,26,3,5.820336287841201,1,Connectivity and infrastructure,1,ICT Development Index,1,5
Burundi,BDI,33,57,1,2,NA,Off track,Catching up,2020,26,3,57.327566967345774,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,5
Burundi,BDI,33,NA,1,3,NA,Off track,NA,2020,26,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,5
Burundi,BDI,33,NA,2,4,NA,Off track,NA,2020,26,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,5
Burundi,BDI,33,14,2,5,NA,Off track,Off track,2020,26,3,13.504784694872797,2,Rights and freedoms,5,Freedom in the World,1,5
Burundi,BDI,33,NA,2,6,NA,Off track,NA,2020,26,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,5
Burundi,BDI,33,100,3,7,NA,Off track,Leading,2020,26,3,101.91943381167948,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,5
Burundi,BDI,33,1,3,8,NA,Off track,Off track,2020,26,3,-0.6439240938052535,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,5
Burundi,BDI,33,51,3,9,NA,Off track,Catching up,2020,26,3,51.063516004011035,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,5
Burundi,BDI,33,2,4,10,NA,Off track,Off track,2020,26,3,3.575876566581428,4,Trust and resilience,10,Global Cybersecurity Index,1,5
Burundi,BDI,33,35,4,11,NA,Off track,Off track,2020,26,3,34.54506590589881,4,Trust and resilience,11,Internet Resilience Index,1,5
Burundi,BDI,33,28,4,12,NA,Off track,Off track,2020,26,3,29.886803228408098,4,Trust and resilience,12,Accountability Index,1,5
Cambodia,KHM,45,29,1,1,NA,Off track,Off track,2020,27,3,27.815172085538507,1,Connectivity and infrastructure,1,ICT Development Index,2,5
Cambodia,KHM,45,100,1,2,NA,Off track,Leading,2020,27,3,98.87639389187098,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,5
Cambodia,KHM,45,NA,1,3,NA,Off track,NA,2020,27,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,5
Cambodia,KHM,45,43,2,4,NA,Off track,Off track,2020,27,3,44.575404819101095,2,Rights and freedoms,4,Freedom on the Net,2,5
Cambodia,KHM,45,24,2,5,NA,Off track,Off track,2020,27,3,25.175913668237627,2,Rights and freedoms,5,Freedom in the World,2,5
Cambodia,KHM,45,33,2,6,NA,Off track,Off track,2020,27,3,32.03093494288623,2,Rights and freedoms,6,Rule of Law Index,2,5
Cambodia,KHM,45,98,3,7,NA,Off track,Leading,2020,27,3,96.98152747470886,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,5
Cambodia,KHM,45,11,3,8,NA,Off track,Off track,2020,27,3,11.121577613055706,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,5
Cambodia,KHM,45,52,3,9,NA,Off track,Catching up,2020,27,3,51.03371189720929,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,5
Cambodia,KHM,45,19,4,10,NA,Off track,Off track,2020,27,3,18.184656429104507,4,Trust and resilience,10,Global Cybersecurity Index,2,5
Cambodia,KHM,45,51,4,11,NA,Off track,Catching up,2020,27,3,50.38353559374809,4,Trust and resilience,11,Internet Resilience Index,2,5
Cambodia,KHM,45,32,4,12,NA,Off track,Off track,2020,27,3,31.22897545993328,4,Trust and resilience,12,Accountability Index,2,5
Cameroon,CMR,42,18,1,1,NA,Off track,Off track,2020,28,3,18.76815891545266,1,Connectivity and infrastructure,1,ICT Development Index,3,5
Cameroon,CMR,42,58,1,2,NA,Off track,Catching up,2020,28,3,56.17373337689787,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,5
Cameroon,CMR,42,NA,1,3,NA,Off track,NA,2020,28,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,5
Cameroon,CMR,42,NA,2,4,NA,Off track,NA,2020,28,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,5
Cameroon,CMR,42,16,2,5,NA,Off track,Off track,2020,28,3,15.944299593567848,2,Rights and freedoms,5,Freedom in the World,3,5
Cameroon,CMR,42,36,2,6,NA,Off track,Off track,2020,28,3,37.84444852080196,2,Rights and freedoms,6,Rule of Law Index,3,5
Cameroon,CMR,42,98,3,7,NA,Off track,Leading,2020,28,3,99.2379343174398,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,5
Cameroon,CMR,42,4,3,8,NA,Off track,Off track,2020,28,3,4.701582328416407,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,5
Cameroon,CMR,42,62,3,9,NA,Off track,Catching up,2020,28,3,61.40901717916131,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,5
Cameroon,CMR,42,46,4,10,NA,Off track,Off track,2020,28,3,44.784631637856364,4,Trust and resilience,10,Global Cybersecurity Index,3,5
Cameroon,CMR,42,34,4,11,NA,Off track,Off track,2020,28,3,33.88756101857871,4,Trust and resilience,11,Internet Resilience Index,3,5
Cameroon,CMR,42,46,4,12,NA,Off track,Off track,2020,28,3,46.97862028796226,4,Trust and resilience,12,Accountability Index,3,5
Canada,CAN,79,85,1,1,NA,On track,Leading,2020,29,3,85.10412123426795,1,Connectivity and infrastructure,1,ICT Development Index,4,5
Canada,CAN,79,100,1,2,NA,On track,Leading,2020,29,3,98.74733943678439,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,5
Canada,CAN,79,NA,1,3,NA,On track,NA,2020,29,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,5
Canada,CAN,79,87,2,4,NA,On track,Leading,2020,29,3,86.84577741380781,2,Rights and freedoms,4,Freedom on the Net,4,5
Canada,CAN,79,98,2,5,NA,On track,Leading,2020,29,3,98.68699637241662,2,Rights and freedoms,5,Freedom in the World,4,5
Canada,CAN,79,81,2,6,NA,On track,Leading,2020,29,3,80.92843725997955,2,Rights and freedoms,6,Rule of Law Index,4,5
Canada,CAN,79,23,3,7,NA,On track,Off track,2020,29,3,22.953200462274253,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,5
Canada,CAN,79,57,3,8,NA,On track,Catching up,2020,29,3,55.876373367384076,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,5
Canada,CAN,79,81,3,9,NA,On track,Leading,2020,29,3,81.96925836056471,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,5
